Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2465,0.6614797865058508,2.2165681500327987,0.8517206749732326,0.9337511498169666,0.01745329251994321,0.02443460952792087
2465,0.6789330790257941,2.234021442552742,0.8691739674931759,0.9512044423369097,0.01745329251994332,0.017453292519943098
2471,0.7417649320975901,2.2846359908605773,0.020943951023931984,0.013962634015954656,0.020943951023931984,0.013962634015954656
2574,0.778416846389471,2.3055799418845093,0.020943951023931984,0.01221730476395999,0.020943951023931984,0.01221730476395999
2574,0.7976154681614086,2.319542575900464,0.040142572795869635,0.026179938779914647,0.019198621771937652,0.013962634015954656
2574,0.8168140899333461,2.333505209916418,0.059341194567807176,0.04014257279586886,0.01919862177193754,0.013962634015954212
2574,0.8377580409572782,2.3527038316883564,0.08028514559173927,0.059341194567807065,0.020943951023932095,0.019198621771938207
2574,0.8552113334772214,2.371902453460294,0.09773843811168248,0.07853981633974483,0.01745329251994321,0.019198621771937763
2574,0.8744099552491591,2.3928464044842257,0.11693705988362013,0.09948376736367637,0.019198621771937652,0.02094395102393154
2574,0.8970992355250854,2.413790355508158,0.13962634015954645,0.1204277183876088,0.022689280275926316,0.020943951023932428
2574,0.9162978572970231,2.4329889772800954,0.1588249619314841,0.13962634015954611,0.019198621771937652,0.01919862177193732
2574,0.937241808320955,2.4556782575560216,0.17976891295541608,0.16231562043547232,0.020943951023931984,0.022689280275926205
2574,0.9581857593448869,2.480112867083942,0.20071286397934796,0.18675022996339274,0.020943951023931873,0.024434609527920426
2575,0.9808750396208132,2.5028021473598687,0.22340214425527427,0.2094395102393194,0.022689280275926316,0.02268928027592665
2575,1.0000736613927508,2.5272367568877896,0.2426007660272118,0.23387411976724026,0.01919862177193754,0.02443460952792087
2575,1.0210176124166828,2.5534166956677042,0.2635447170511438,0.2600540585471549,0.020943951023931984,0.026179938779914647
2575,1.0402162341886205,2.5761059759436304,0.28274333882308156,0.2827433388230811,0.019198621771937763,0.022689280275926205
2575,1.0611601852125523,2.600540585471551,0.3036872898470133,0.30717794835100154,0.02094395102393176,0.024434609527920426
2575,1.0821041362364843,2.6249751949994717,0.3246312408709453,0.3316125578789224,0.020943951023931984,0.02443460952792087
2575,1.101302758008422,2.647664475275398,0.34382986264288307,0.3543018381548486,0.019198621771937763,0.022689280275926205
2575,1.1205013797803596,2.670353755551324,0.3630284844148206,0.3769911184307748,0.01919862177193754,0.022689280275926205
2575,1.1397000015522971,2.694788365079245,0.38222710618675815,0.4014257279586957,0.01919862177193754,0.02443460952792087
2575,1.160643952576229,2.717477645355171,0.40317105721069013,0.42411500823462145,0.020943951023931984,0.02268928027592576
2575,1.1798425743481666,2.7401669256310974,0.42236967898262767,0.4468042885105481,0.01919862177193754,0.02268928027592665
2575,1.2042771838760873,2.7646015351590183,0.4468042885105483,0.47123889803846897,0.024434609527920648,0.02443460952792087
2575,1.2234758056480248,2.787290815434944,0.46600291028248586,0.49392817831439473,0.01919862177193754,0.02268928027592576
2575,1.2461650859239515,2.811725424962865,0.4886921905584125,0.5183627878423156,0.02268928027592665,0.02443460952792087
2575,1.270599695451872,2.8379053637427796,0.5131268000863329,0.5445427266222302,0.024434609527920426,0.026179938779914647
2576,1.2915436464758039,2.8605946440187062,0.5340707511102649,0.5672320068981569,0.020943951023931984,0.02268928027592665
2576,1.3124875974997359,2.885029253546627,0.5550147021341969,0.5916666164260778,0.020943951023931984,0.02443460952792087
2576,1.3369222070276563,2.907718533822553,0.5794493116621173,0.6143558967020035,0.024434609527920426,0.02268928027592576
2576,1.3578661580515883,2.9321531433504737,0.6003932626860493,0.6387905062299244,0.020943951023931984,0.02443460952792087
2576,1.3840460968315034,2.9583330821303884,0.6265732014659644,0.664970445009839,0.02617993877991509,0.026179938779914647
2576,1.4067353771074296,2.9827676916583092,0.6492624817418906,0.6894050545377599,0.022689280275926205,0.02443460952792087
2576,1.4276793281313616,3.00720230118623,0.6702064327658226,0.7138396640656808,0.020943951023931984,0.02443460952792087
2576,1.4503686084072878,3.029891581462156,0.6928957130417488,0.7365289443416065,0.022689280275926205,0.02268928027592576
2576,1.4730578886832142,3.0543261909900767,0.7155849933176752,0.7609635538695274,0.022689280275926427,0.02443460952792087
2576,1.4974924982111346,3.080506129769992,0.7400196028455956,0.7871434926494425,0.024434609527920426,0.02617993877991509
2576,1.520181778487061,3.103195410045918,0.7627088831215221,0.8098327729253687,0.022689280275926427,0.022689280275926205
2576,1.5446163880149817,3.1276300195738385,0.7871434926494427,0.8342673824532891,0.024434609527920648,0.024434609527920426
2576,1.567305668290908,3.153809958353753,0.8098327729253689,0.8604473212332038,0.022689280275926205,0.026179938779914647
2576,1.5917402778188285,3.178244567881674,0.8342673824532896,0.8848819307611246,0.024434609527920648,0.02443460952792087
2576,1.6179202165987436,3.204424506661589,0.8604473212332047,0.9110618695410397,0.02617993877991509,0.02617993877991509
2576,1.6441001553786585,3.2306044454415037,0.8866272600131195,0.9372418083209544,0.02617993877991487,0.026179938779914647
2582,1.733111947230369,3.2899456400093112,0.029670597283903533,0.017453292519943542,0.029670597283903533,0.017453292519943542
2685,1.7732545200262386,3.312634920285238,0.01919862177193732,0.012217304763960879,0.01919862177193732,0.012217304763960879
2685,1.7889624832941877,3.3213615665452094,0.03490658503988642,0.020943951023932428,0.0157079632679491,0.008726646259971549
2685,1.8046704465621368,3.326597554301192,0.050614548307835516,0.02617993877991509,0.0157079632679491,0.005235987755982663
2685,1.8238690683340744,3.3353242005611636,0.06981317007977306,0.03490658503988664,0.01919862177193754,0.008726646259971549
2685,1.843067690106012,3.347541505325124,0.0890117918517106,0.047123889803847074,0.01919862177193754,0.012217304763960435
2685,1.8640116411299439,3.3597588100890845,0.10995574287564258,0.05934119456780751,0.020943951023931984,0.012217304763960435
2685,1.8849555921538759,3.378957431861022,0.13089969389957457,0.07853981633974483,0.020943951023931984,0.01919862177193732
2685,1.9093902016817965,3.3981560536329596,0.1553343034274952,0.09773843811168259,0.024434609527920648,0.019198621771937763
2685,1.932079481957723,3.4156093461529027,0.17802358370342164,0.11519173063162569,0.022689280275926427,0.017453292519943098
2685,1.953023432981655,3.434807967924841,0.19896753472735362,0.1343903524035639,0.020943951023931984,0.019198621771938207
2685,1.9739673840055867,3.4574972482007666,0.21991148575128538,0.15707963267948966,0.02094395102393176,0.02268928027592576
2685,1.9984019935335073,3.4801865284766933,0.24434609527920603,0.1797689129554163,0.024434609527920648,0.02268928027592665
2685,2.0193459445574393,3.502875808752619,0.265290046303138,0.20245819323134207,0.020943951023931984,0.02268928027592576
2685,2.0437805540853597,3.52731041828054,0.28972465583105844,0.22689280275926293,0.024434609527920426,0.02443460952792087
2685,2.0664698343612864,3.551745027808461,0.3124139361069851,0.2513274122871838,0.02268928027592665,0.02443460952792087
2685,2.090904443889207,3.5761796373363812,0.3368485456349055,0.27576202181510423,0.024434609527920426,0.024434609527920426
2686,2.1153390534171272,3.600614246864302,0.36128315516282594,0.3001966313430251,0.024434609527920426,0.02443460952792087
2686,2.138028333693054,3.623303527140228,0.3839724354387526,0.32288591161895086,0.02268928027592665,0.02268928027592576
2686,2.1642082724729685,3.6477381366681487,0.41015237421866724,0.34732052114687173,0.026179938779914647,0.02443460952792087
2686,2.1886428820008894,3.6721727461960696,0.4345869837465881,0.3717551306747926,0.02443460952792087,0.02443460952792087
2686,2.21307749152881,3.6983526849759842,0.45902159327450853,0.39793506945470725,0.024434609527920426,0.026179938779914647
2686,2.2375121010567303,3.7245326237558993,0.48345620280242896,0.42411500823462234,0.024434609527920426,0.02617993877991509
2686,2.261946710584651,3.74896723328382,0.5078908123303498,0.4485496177625432,0.02443460952792087,0.02443460952792087
2686,2.2846359908605773,3.775147172063735,0.530580092606276,0.47472955654245785,0.022689280275926205,0.026179938779914647
2686,2.3073252711365035,3.7995817815916553,0.5532693728822022,0.4991641660703783,0.022689280275926205,0.024434609527920426
2686,2.3300145514124297,3.824016391119576,0.5759586531581284,0.5235987755982991,0.022689280275926205,0.02443460952792087
2686,2.3527038316883564,3.850196329899491,0.5986479334340551,0.5497787143782138,0.02268928027592665,0.026179938779914647
2686,2.3753931119642826,3.8728856101754174,0.6213372137099813,0.5724679946541404,0.022689280275926205,0.02268928027592665
2686,2.399827721492203,3.8990655489553325,0.6457718232379017,0.5986479334340555,0.024434609527920426,0.02617993877991509
2686,2.424262331020124,3.923500158483253,0.6702064327658226,0.623082542961976,0.02443460952792087,0.024434609527920426
2686,2.4469516112960497,3.9479347680111734,0.6928957130417484,0.6475171524898964,0.02268928027592576,0.024434609527920426
2686,2.4696408915719763,3.972369377539094,0.715584993317675,0.6719517620178168,0.02268928027592665,0.024434609527920426
2687,2.4958208303518914,3.9968039870670147,0.7417649320975901,0.6963863715457377,0.02617993877991509,0.02443460952792087
2687,2.5150194521238287,4.019493267342941,0.7609635538695274,0.7190756518216643,0.01919862177193732,0.02268928027592665
2687,2.5394540616517496,4.043927876870861,0.7853981633974483,0.7435102613495843,0.02443460952792087,0.02443460952791998
2687,2.56388867117967,4.070107815650776,0.8098327729253687,0.7696902001294994,0.024434609527920426,0.02617993877991509
2687,2.588323280707591,4.092797095926703,0.8342673824532896,0.792379480405426,0.02443460952792087,0.02268928027592665
2687,2.6075219024795286,4.11548637620263,0.8534660042252273,0.8150687606813527,0.019198621771937763,0.02268928027592665
2687,2.6302111827554544,4.136430327226561,0.8761552845011531,0.8360127117052842,0.02268928027592576,0.02094395102393154
2687,2.6494098045273926,4.157374278250493,0.8953539062730913,0.8569566627292158,0.019198621771938207,0.02094395102393154
2687,2.670353755551324,4.178318229274425,0.9162978572970228,0.8779006137531482,0.02094395102393154,0.020943951023932428
2692,2.73318560862312,4.253367387110181,0.01570796326794932,0.02617993877991509,0.01570796326794932,0.02617993877991509
2796,2.761110876655029,4.303981935418016,0.015707963267948433,0.027925268031908423,0.015707963267948433,0.027925268031908423
2796,2.7768188399229783,4.324925886441949,0.031415926535897754,0.04886921905584085,0.01570796326794932,0.020943951023932428
2796,2.792526803190927,4.347615166717874,0.04712388980384663,0.07155849933176661,0.015707963267948877,0.02268928027592576
2796,2.8099800957108707,4.370304446993801,0.06457718232379017,0.09424777960769326,0.017453292519943542,0.02268928027592665
2796,2.827433388230814,4.392993727269728,0.08203047484373327,0.11693705988361991,0.017453292519943098,0.02268928027592665
2796,2.8466320100027516,4.4156830075456535,0.10122909661567103,0.13962634015954567,0.019198621771937763,0.02268928027592576
2797,2.8640853025226947,4.440117617073574,0.11868238913561413,0.16406094968746654,0.017453292519943098,0.02443460952792087
2797,2.885029253546627,4.4628068973495,0.13962634015954656,0.1867502299633923,0.020943951023932428,0.02268928027592576
2797,2.9042278753185644,4.4837508483734325,0.15882496193148388,0.20769418098732473,0.01919862177193732,0.020943951023932428
2797,2.923426497090502,4.504694799397365,0.17802358370342164,0.22863813201125716,0.019198621771937763,0.020943951023932428
2797,2.9426251188624395,4.527384079673291,0.19722220547535896,0.2513274122871829,0.01919862177193732,0.02268928027592576
2797,2.9618237406343773,4.550073359949217,0.21642082724729672,0.27401669256310957,0.019198621771937763,0.02268928027592665
2797,2.9845130209103035,4.571017310973149,0.23911010752322293,0.2949606435870411,0.022689280275926205,0.02094395102393154
2797,3.001966313430247,4.5937065912490755,0.25656340004316647,0.31764992386296775,0.017453292519943542,0.02268928027592665
2797,3.024655593706173,4.614650542273007,0.27925268031909267,0.3385938748868993,0.022689280275926205,0.02094395102393154
2797,3.043854215478111,4.6355944932969395,0.29845130209103043,0.3595378259108317,0.019198621771937763,0.020943951023932428
2797,3.0647981665020425,4.6600291028248595,0.319395253114962,0.3839724354387517,0.02094395102393154,0.02443460952791998
2797,3.085742117525975,4.682718383100786,0.3403392041388944,0.40666171571467835,0.020943951023932428,0.02268928027592665
2797,3.1049407392979123,4.703662334124719,0.3595378259108317,0.4276056667386108,0.01919862177193732,0.020943951023932428
2797,3.1258846903218442,4.72460628514865,0.3804817769347637,0.4485496177625423,0.020943951023931984,0.02094395102393154
2797,3.1450833120937816,4.745550236172582,0.399680398706701,0.46949356878647386,0.01919862177193732,0.02094395102393154
2798,3.166027263117714,4.766494187196514,0.42062434973063345,0.4904375198104063,0.020943951023932428,0.020943951023932428
2798,3.1852258848896513,4.78918346747244,0.43982297150257077,0.513126800086332,0.01919862177193732,0.02268928027592576
2798,3.2061698359135833,4.810127418496372,0.46076692252650275,0.5340707511102645,0.020943951023931984,0.020943951023932428
2798,3.2271137869375153,4.82932604026831,0.48171087355043474,0.5532693728822018,0.020943951023931984,0.01919862177193732
2798,3.2498030672134415,4.850269991292241,0.5044001538263609,0.5742133239061333,0.022689280275926205,0.02094395102393154
2798,3.2672563597333846,4.871213942316174,0.521853446346304,0.5951572749300666,0.017453292519943098,0.020943951023933316
2798,3.288200310757317,4.892157893340106,0.5427973973702365,0.6161012259539982,0.020943951023932428,0.02094395102393154
2798,3.3073989325292543,4.9131018443640375,0.5619960191421738,0.6370451769779297,0.01919862177193732,0.02094395102393154
2798,3.3283428835531863,4.935791124639964,0.5829399701661058,0.6597344572538564,0.020943951023931984,0.02268928027592665
2798,3.347541505325124,4.9549897464119015,0.6021385919380435,0.6789330790257937,0.019198621771937763,0.01919862177193732
2798,3.3649947978450676,4.977679026687827,0.6195918844579871,0.7016223593017195,0.017453292519943542,0.02268928027592576
2798,3.384193419617005,4.9968776484597655,0.6387905062299244,0.7208209810736577,0.01919862177193732,0.019198621771938207
2798,3.405137370640937,5.019566928735692,0.6597344572538564,0.7435102613495843,0.020943951023931984,0.02268928027592665
2798,3.42259066316088,5.044001538263612,0.6771877497737995,0.7679448708775043,0.017453292519943098,0.02443460952791998
2798,3.4400439556808236,5.0649454892875445,0.694641042293743,0.7888888219014367,0.017453292519943542,0.020943951023932428
2798,3.459242577452761,5.085889440311476,0.7138396640656803,0.8098327729253683,0.01919862177193732,0.02094395102393154
2799,3.4766958699727044,5.112069379091391,0.7312929565856239,0.8360127117052834,0.017453292519943542,0.02617993877991509
2799,3.4976398209966364,5.134758659367317,0.7522369076095559,0.8587019919812091,0.020943951023931984,0.02268928027592576
2799,3.5185837720205684,5.159193268895239,0.7731808586334878,0.8831366015091309,0.020943951023931984,0.024434609527921758
2799,3.5395277230445004,5.187118536927147,0.7941248096574198,0.9110618695410393,0.020943951023931984,0.027925268031908423
2799,3.5604716740684323,5.209807817203074,0.8150687606813518,0.9337511498169659,0.020943951023931984,0.02268928027592665
2799,3.581415625092364,5.230751768227005,0.8360127117052834,0.9546951008408975,0.02094395102393154,0.02094395102393154
2799,3.6041049053682905,5.248205060746948,0.85870199198121,0.9721483933608406,0.02268928027592665,0.017453292519943098
2799,3.623303527140228,5.260422365510909,0.8779006137531473,0.984365698124801,0.01919862177193732,0.012217304763960435
