Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2338858,4.845034003536259,5.7805304826052195,0.3682644721708037,0.29845130209103043,0.0279252680319102,0.02268928027592665
2341369,4.869468613064179,5.80496509213314,0.3926990816987237,0.3228859116189513,0.02443460952791998,0.02443460952792087
2343880,4.895648551844094,5.827654372409066,0.4188790204786388,0.34557519189487707,0.02617993877991509,0.02268928027592576
2346395,4.923573819876004,5.852088981936987,0.4468042885105481,0.37000980142279793,0.02792526803190931,0.02443460952792087
2348905,4.951499087907913,5.876523591464907,0.4747295565424574,0.3944444109507179,0.02792526803190931,0.02443460952791998
2351415,4.979424355939822,5.899212871740834,0.5026548245743667,0.41713369122664457,0.02792526803190931,0.02268928027592665
2353926,5.0056042947197374,5.9236474812687545,0.5288347633542818,0.44156830075456543,0.02617993877991509,0.02443460952792087
2356481,5.033529562751646,5.94633676154468,0.5567600313861902,0.4642575810304912,0.027925268031908423,0.02268928027592576
2358998,5.061454830783556,5.969026041820607,0.5846852994181004,0.48694686130641784,0.0279252680319102,0.02268928027592665
2361508,5.08763476956347,5.991715322096534,0.6108652381980146,0.5096361415823445,0.026179938779914202,0.02268928027592665
2364019,5.1155600375953805,6.012659273120465,0.6387905062299248,0.530580092606276,0.0279252680319102,0.02094395102393154
2366532,5.143485305627289,6.035348553396392,0.6667157742618333,0.5532693728822027,0.027925268031908423,0.02268928027592665
2369041,5.169665244407204,6.054547175168329,0.6928957130417484,0.57246799465414,0.02617993877991509,0.01919862177193732
2371550,5.197590512439113,6.077236455444256,0.7208209810736577,0.5951572749300666,0.02792526803190931,0.02268928027592665
2374061,5.223770451219028,6.098180406468187,0.7470009198535728,0.6161012259539982,0.02617993877991509,0.02094395102393154
2376575,5.2499503899989435,6.11912435749212,0.7731808586334878,0.6370451769779306,0.02617993877991509,0.020943951023932428
2379087,5.279620987282847,6.1418136377680455,0.8028514559173914,0.6597344572538564,0.029670597283903533,0.02268928027592576
2381596,5.305800926062762,6.162757588791978,0.8290313946973065,0.6806784082777888,0.02617993877991509,0.020943951023932428
2384106,5.333726194094671,6.183701539815909,0.8569566627292158,0.7016223593017203,0.02792526803190931,0.02094395102393154
2386704,5.36165146212658,6.206390820091836,0.8848819307611242,0.724311639577647,0.027925268031908423,0.02268928027592665
2389290,5.38957673015849,6.229080100367762,0.9128071987930344,0.7470009198535728,0.0279252680319102,0.02268928027592576
2391874,5.419247327442394,6.2517693806436885,0.9424777960769379,0.7696902001294994,0.029670597283903533,0.02268928027592665
2394459,5.445427266222308,6.274458660919615,0.9686577348568521,0.792379480405426,0.026179938779914202,0.02268928027592665
2397047,5.46637121724624,0.012217304763960306,0.9896016858807846,0.8133234314293575,0.020943951023932428,0.02094395102393141
2399631,5.485569839018178,0.03665191429188092,1.0088003076527228,0.8377580409572781,0.019198621771938207,0.024434609527920616
2402220,5.50651379004211,0.05759586531581287,1.0297442586766543,0.8587019919812101,0.02094395102393154,0.02094395102393195
2404853,5.529203070318037,0.08377580409572781,1.052433538952581,0.8848819307611251,0.02268928027592665,0.026179938779914938
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2410702,5.585053606381854,0.1361356816555577,0.02792526803190931,0.02792526803190927,0.02792526803190931,0.02792526803190927
2413126,5.609488215909775,0.16057029118347832,0.05235987755983018,0.05235987755982989,0.02443460952792087,0.02443460952792062
2415386,5.633922825437696,0.18151424220741028,0.07679448708775105,0.07330382858376185,0.02443460952792087,0.020943951023931956
2417643,5.656612105713623,0.20245819323134223,0.0994837673636777,0.0942477796076938,0.02268928027592665,0.020943951023931956
2419897,5.677556056737554,0.2234021442552742,0.12042771838760924,0.11519173063162576,0.02094395102393154,0.020943951023931956
2422153,5.698500007761486,0.24434609527920614,0.14137166941154078,0.13613568165555773,0.02094395102393154,0.020943951023931956
2424406,5.719443958785417,0.26529004630313807,0.16231562043547232,0.15707963267948966,0.02094395102393154,0.020943951023931928
2426670,5.7386425805573555,0.2844886680750757,0.18151424220741053,0.1762782544514273,0.019198621771938207,0.019198621771937652
2428922,5.757841202329293,0.30543261909900765,0.20071286397934784,0.19722220547535924,0.01919862177193732,0.020943951023931928
2431178,5.777039824101231,0.32637657012293964,0.21991148575128605,0.21816615649929122,0.019198621771938207,0.020943951023931984
2433432,5.797983775125163,0.3455751918948773,0.2408554367752176,0.23736477827122887,0.02094395102393154,0.019198621771937652
2435683,5.815437067645106,0.36477381366681483,0.2583087292951607,0.2565634000431664,0.017453292519943098,0.01919862177193754
2437937,5.832890360165049,0.3839724354387525,0.2757620218151038,0.27576202181510406,0.017453292519943098,0.019198621771937652
2440231,5.852088981936987,0.40317105721069013,0.294960643587042,0.2949606435870417,0.019198621771938207,0.019198621771937652
2442487,5.866051615952942,0.4258603374866164,0.30892327760299665,0.317649923862968,0.013962634015954656,0.02268928027592626
2444743,5.885250237724879,0.44505895925855404,0.32812189937493397,0.3368485456349056,0.01919862177193732,0.019198621771937652
2446998,5.904448859496817,0.4642575810304917,0.3473205211468722,0.3560471674068433,0.019198621771938207,0.019198621771937652
2449249,5.920156822764766,0.4834562028024293,0.36302848441482105,0.3752457891787809,0.015707963267948877,0.019198621771937596
2451502,5.935864786032715,0.5044001538263612,0.37873644768276993,0.39618974020271275,0.015707963267948877,0.020943951023931873
2453755,5.953318078552658,0.5218534463463045,0.396189740202713,0.41364303272265607,0.017453292519943098,0.01745329251994332
2456008,5.970771371072602,0.5375614096142535,0.413643032722657,0.42935099599060506,0.017453292519943986,0.015707963267948988
2458262,5.9899699928445385,0.5567600313861911,0.43284165449459344,0.4485496177625427,0.01919862177193643,0.019198621771937652
2460513,6.0074232853644824,0.5759586531581288,0.45029494701453743,0.46774823953448036,0.017453292519943986,0.019198621771937652
2462768,6.02662190713642,0.5916666164260777,0.46949356878647475,0.48345620280242924,0.01919862177193732,0.015707963267948877
2465022,6.045820528908357,0.6108652381980153,0.48869219055841207,0.5026548245743669,0.01919862177193732,0.019198621771937652
2467274,6.0632738214283,0.6283185307179586,0.5061454830783552,0.5201081170943103,0.017453292519943098,0.01745329251994332
2469525,6.082472443200238,0.6475171524898963,0.5253441048502934,0.5393067388662479,0.019198621771938207,0.019198621771937652
2471777,6.101671064972177,0.6667157742618339,0.5445427266222316,0.5585053606381856,0.019198621771938207,0.019198621771937652
2474052,6.120869686744114,0.6841690667817772,0.5637413483941689,0.5759586531581289,0.01919862177193732,0.01745329251994332
2476306,6.140068308516051,0.7051130178057091,0.5829399701661062,0.5969026041820608,0.01919862177193732,0.020943951023931873
2478559,6.162757588791978,0.7225663103256524,0.6056292504420329,0.6143558967020041,0.02268928027592665,0.01745329251994332
2480808,6.183701539815909,0.7400196028455958,0.6265732014659644,0.6318091892219474,0.02094395102393154,0.01745329251994332
2483078,6.201154832335853,0.7609635538695277,0.6440264939859084,0.6527531402458794,0.017453292519943986,0.020943951023931984
2485333,6.222098783359785,0.778416846389471,0.6649704450098399,0.6702064327658226,0.02094395102393154,0.01745329251994321
2487582,6.241297405131723,0.7993607974134029,0.6841690667817781,0.6911503837897546,0.019198621771938207,0.020943951023931984
2489971,6.262241356155655,0.8203047484373349,0.7051130178057097,0.7120943348136866,0.02094395102393154,0.020943951023931984
2492263,0.0,0.8377580409572782,0.7260569688296412,0.7295476273336299,0.02094395102393154,0.01745329251994332
2494513,0.019198621771937627,0.8569566627292158,0.7452555906015789,0.7487462491055674,0.019198621771937627,0.01919862177193754
2496766,0.04014257279586958,0.8761552845011534,0.7661995416255108,0.7679448708775051,0.020943951023931952,0.019198621771937652
2499023,0.059341194567807204,0.895353906273091,0.7853981633974485,0.7871434926494426,0.019198621771937624,0.01919862177193754
2501275,0.07853981633974483,0.9128071987930343,0.8045967851693862,0.8045967851693859,0.019198621771937624,0.01745329251994332
2503526,0.09948376736367678,0.9337511498169663,0.8255407361933181,0.8255407361933179,0.020943951023931956,0.020943951023931984
2505778,0.11693705988362008,0.9529497715889039,0.8429940287132615,0.8447393579652556,0.017453292519943292,0.019198621771937652
2508032,0.1361356816555577,0.9721483933608416,0.8621926504851991,0.8639379797371932,0.019198621771937624,0.019198621771937652
2510431,0.15707963267948966,0.9913470151327791,0.8831366015091311,0.8831366015091308,0.020943951023931956,0.01919862177193754
Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2516045,0.2059488517353309,1.0402162341886205,0.026179938779914952,0.02617993877991509,0.026179938779914952,0.02617993877991509
2518588,0.2303834612632515,1.0629055144645467,0.050614548307835544,0.048869219055841295,0.024434609527920592,0.022689280275926205
2521105,0.2530727415391778,1.0838494654884787,0.07330382858376186,0.06981317007977328,0.022689280275926316,0.020943951023931984
2523624,0.2722713633111154,1.1047934165124105,0.09250245035569946,0.09075712110370504,0.019198621771937596,0.02094395102393176
2526141,0.29496064358704166,1.1257373675363425,0.11519173063162572,0.11170107212763702,0.02268928027592626,0.020943951023931984
2528657,0.317649923862968,1.14493598930828,0.13788101090755203,0.13089969389957457,0.022689280275926316,0.01919862177193754
2531172,0.34033920413889424,1.165879940332212,0.1605702911834783,0.15184364492350655,0.02268928027592626,0.020943951023931984
2533688,0.3612831551628262,1.1868238913561442,0.18151424220741028,0.17278759594743875,0.020943951023931984,0.020943951023932206
2536201,0.38222710618675815,1.2060225131280815,0.2024581932313422,0.19198621771937607,0.020943951023931928,0.01919862177193732
2538718,0.40491638646268446,1.2252211349000195,0.22514747350726852,0.21118483949131406,0.022689280275926316,0.019198621771937985
2541232,0.4241150082346221,1.2479104151759457,0.24434609527920617,0.23387411976724026,0.019198621771937652,0.022689280275926205
2543748,0.44331363000655966,1.270599695451872,0.2635447170511437,0.25656340004316647,0.01919862177193754,0.022689280275926205
2546262,0.46600291028248597,1.2897983172238097,0.28623399732707,0.27576202181510423,0.022689280275926316,0.019198621771937763
2548772,0.4852015320544236,1.3107422682477414,0.30543261909900765,0.296705972839036,0.019198621771937652,0.02094395102393176
2551286,0.5061454830783556,1.3334315485236679,0.32637657012293964,0.3193952531149624,0.020943951023931984,0.022689280275926427
2553799,0.5270894341022875,1.3526301702956054,0.3473205211468715,0.33859387488689996,0.020943951023931873,0.01919862177193754
2556311,0.5462880558742251,1.377064779823526,0.36651914291880916,0.3630284844148206,0.019198621771937652,0.024434609527920648
2558825,0.5672320068981571,1.3980087308474578,0.38746309394274114,0.38397243543875237,0.020943951023931984,0.02094395102393176
2561335,0.5864306286700948,1.4189526818713898,0.4066617157146788,0.40491638646268435,0.019198621771937652,0.020943951023931984
2563847,0.6073745796940266,1.4433872913993107,0.42760566673861067,0.4293509959906052,0.020943951023931873,0.02443460952792087
2566362,0.62482787221397,1.4625859131712482,0.445058959258554,0.44854961776254276,0.01745329251994332,0.01919862177193754
2568872,0.6475171524898963,1.4852751934471744,0.4677482395344803,0.47123889803846897,0.022689280275926316,0.022689280275926205
2571386,0.6667157742618339,1.509709802975095,0.48694686130641796,0.4956735075663896,0.019198621771937652,0.024434609527920648
2573898,0.6876597252857658,1.5289084247470326,0.5078908123303498,0.5148721293383272,0.020943951023931873,0.01919862177193754
2576446,0.7068583470577035,1.551597705022959,0.5270894341022875,0.5375614096142536,0.019198621771937652,0.022689280275926427
2578962,0.7278022980816354,1.5742869852988852,0.5480333851262195,0.5602506898901798,0.020943951023931984,0.022689280275926205
2581474,0.7487462491055673,1.5969762655748114,0.5689773361501513,0.582939970166106,0.020943951023931873,0.022689280275926205
2583992,0.767944870877505,1.6214108751027323,0.588175957922089,0.6073745796940269,0.019198621771937652,0.02443460952792087
2586504,0.788888821901437,1.6441001553786585,0.6091199089460211,0.6300638599699531,0.020943951023932095,0.022689280275926205
2589013,0.8080874436733745,1.6667894356545847,0.6283185307179585,0.6527531402458793,0.01919862177193743,0.022689280275926205
2591523,0.8307767239493009,1.689478715930511,0.6510078109938849,0.6754424205218055,0.022689280275926427,0.022689280275926205
2594058,0.8517206749732328,1.710422666954443,0.6719517620178168,0.6963863715457375,0.020943951023931873,0.020943951023931984
2596572,0.8744099552491591,1.7348572764823638,0.6946410422937431,0.7208209810736583,0.022689280275926316,0.02443460952792087
2599086,0.8970992355250854,1.7558012275062955,0.7173303225696694,0.7417649320975901,0.022689280275926316,0.02094395102393176
2601594,0.9162978572970231,1.778490507782222,0.7365289443416071,0.7644542123735165,0.019198621771937652,0.022689280275926427
2604107,0.937241808320955,1.8011797880581482,0.7574728953655391,0.7871434926494427,0.020943951023931984,0.022689280275926205
2606619,0.9581857593448869,1.8221237390820801,0.778416846389471,0.8080874436733747,0.020943951023931873,0.020943951023931984
2609127,0.9808750396208132,1.8448130193580063,0.8011061266653973,0.8307767239493009,0.022689280275926316,0.022689280275926205
2611644,1.0018189906447452,1.8657569703819383,0.8220500776893293,0.8517206749732329,0.020943951023931984,0.020943951023931984
2614162,1.0227629416686772,1.8849555921538759,0.8429940287132612,0.8709192967451704,0.020943951023931984,0.01919862177193754
2616493,1.0419615634406147,1.9041542139258134,0.8621926504851988,0.890117918517108,0.01919862177193754,0.01919862177193754
2618860,1.064650843716541,1.9250981649497454,0.884881930761125,0.91106186954104,0.022689280275926205,0.020943951023931984
