Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
2500,1.0768681484805014,4.611159883769019,0.47472955654245774,0.530580092606276,0.020943951023931984,0.02268928027592665
2500,1.096066770252439,4.63210383479295,0.4939281783143953,0.5515240436302076,0.01919862177193754,0.02094395102393154
2500,1.1187560505283651,4.658283773572865,0.5166174585903215,0.5777039824101227,0.022689280275926205,0.02617993877991509
2500,1.137954672300303,4.679227724596798,0.5358160803622593,0.5986479334340551,0.019198621771937763,0.020943951023932428
2500,1.1588986233242349,4.703662334124719,0.5567600313861912,0.623082542961976,0.020943951023931984,0.02443460952792087
2500,1.1763519158441782,4.726351614400644,0.5742133239061346,0.6457718232379017,0.01745329251994332,0.02268928027592576
2500,1.19729586686811,4.747295565424577,0.5951572749300663,0.6667157742618341,0.02094395102393176,0.020943951023932428
2500,1.2199851471440364,4.771730174952497,0.6178465552059927,0.6911503837897541,0.022689280275926427,0.02443460952791998
2500,1.2374384396639797,4.794419455228423,0.6352998477259361,0.7138396640656808,0.01745329251994332,0.02268928027592665
2500,1.260127719939906,4.815363406252355,0.6579891280018623,0.7347836150896123,0.022689280275926205,0.02094395102393154
2500,1.281071670963838,4.836307357276287,0.6789330790257943,0.7557275661135447,0.020943951023931984,0.020943951023932428
2500,1.3002702927357754,4.858996637552213,0.6981317007977318,0.7784168463894705,0.01919862177193754,0.02268928027592576
2500,1.3247049022636963,4.8799405885761455,0.7225663103256527,0.7993607974134029,0.02443460952792087,0.020943951023932428
2500,1.345648853287628,4.902629868852071,0.7435102613495844,0.8220500776893287,0.02094395102393176,0.02268928027592576
2500,1.3683381335635545,4.925319149127998,0.7661995416255108,0.8447393579652553,0.022689280275926427,0.02268928027592665
2501,1.3892820845874863,4.9462631001519295,0.7871434926494426,0.8656833089891869,0.02094395102393176,0.02094395102393154
2501,1.4102260356114182,4.968952380427856,0.8080874436733746,0.8883725892651135,0.020943951023931984,0.02268928027592665
2501,1.429424657383356,4.991641660703783,0.8272860654453124,0.9110618695410402,0.019198621771937763,0.02268928027592665
2501,1.4538592669112764,5.012585611727714,0.8517206749732328,0.9320058205649717,0.024434609527920426,0.02094395102393154
2501,1.4713125594312197,5.0317842334996525,0.8691739674931761,0.9512044423369099,0.01745329251994332,0.019198621771938207
2506,1.546361717266976,5.078908123303499,0.02792526803190931,0.012217304763960435,0.02792526803190931,0.012217304763960435
2612,1.5795229730548683,5.091125428067459,0.01745329251994332,0.006981317007976884,0.01745329251994332,0.006981317007976884
2612,1.5934856070708228,5.096361415823442,0.031415926535897754,0.012217304763960435,0.013962634015954434,0.005235987755983551
2612,1.6057029118347832,5.099852074327431,0.04363323129985819,0.015707963267948877,0.012217304763960435,0.003490658503988442
2612,1.6214108751027323,5.1068333913354085,0.05934119456780729,0.02268928027592665,0.0157079632679491,0.006981317007977772
2612,1.6371188383706812,5.1155600375953805,0.07504915783575616,0.03141592653589864,0.015707963267948877,0.008726646259971993
2612,1.656317460142619,5.126032013107346,0.09424777960769393,0.04188790204786397,0.019198621771937763,0.010471975511965326
2613,1.6790067404185451,5.141739976375296,0.11693705988362013,0.05759586531581373,0.022689280275926205,0.015707963267949765
2613,1.6999506914424771,5.155702610391249,0.13788101090755212,0.0715584993317675,0.020943951023931984,0.013962634015953768
2613,1.7226399717184033,5.171410573659198,0.16057029118347832,0.08726646259971638,0.022689280275926205,0.015707963267948877
2613,1.7435839227423353,5.188863866179142,0.1815142422074103,0.10471975511966036,0.020943951023931984,0.017453292519943986
2613,1.764527873766267,5.206317158699085,0.20245819323134207,0.12217304763960346,0.02094395102393176,0.017453292519943098
2613,1.790707812546182,5.227261109723017,0.22863813201125693,0.143116998663535,0.02617993877991487,0.02094395102393154
2613,1.8151424220741028,5.248205060746948,0.2530727415391778,0.16406094968746654,0.02443460952792087,0.02094395102393154
2613,1.837831702350029,5.267403682518887,0.275762021815104,0.18325957145940475,0.022689280275926205,0.019198621771938207
2613,1.8622663118779497,5.291838292046807,0.30019663134302466,0.20769418098732473,0.024434609527920648,0.02443460952791998
2613,1.88670092140587,5.311036913818745,0.3246312408709451,0.22689280275926293,0.024434609527920426,0.019198621771938207
2613,1.9093902016817965,5.331980864842677,0.3473205211468715,0.24783675378319536,0.022689280275926427,0.020943951023932428
2613,1.932079481957723,5.354670145118603,0.37000980142279793,0.2705260340591211,0.022689280275926427,0.02268928027592576
2613,1.9565140914856434,5.375614096142535,0.39444441095071836,0.29146998508305355,0.024434609527920426,0.020943951023932428
2613,1.9792033717615698,5.396558047166467,0.4171336912266448,0.3124139361069851,0.022689280275926427,0.02094395102393154
2613,2.0001473227855016,5.4175019981903985,0.43807764225057655,0.33335788713091663,0.02094395102393176,0.02094395102393154
2613,2.0245819323134224,5.438445949214331,0.4625122517784974,0.35430183815484906,0.02443460952792087,0.020943951023932428
2613,2.049016541841343,5.459389900238263,0.48694686130641784,0.3752457891787815,0.024434609527920426,0.020943951023932428
2614,2.071705822117269,5.482079180514189,0.509636141582344,0.39793506945470725,0.022689280275926205,0.02268928027592576
2614,2.092649773141201,5.504768460790115,0.530580092606276,0.420624349730633,0.020943951023931984,0.02268928027592576
2614,2.1153390534171272,5.525712411814048,0.5532693728822022,0.4415683007545663,0.022689280275926205,0.020943951023933316
2614,2.1362830044410597,5.550147021341968,0.5742133239061347,0.4660029102824863,0.020943951023932428,0.02443460952791998
2614,2.158972284716986,5.569345643113906,0.5969026041820609,0.4852015320544245,0.022689280275926205,0.019198621771938207
2614,2.176425577236929,5.590289594137838,0.614355896702004,0.506145483078356,0.017453292519943098,0.02094395102393154
2614,2.2008601867648494,5.609488215909775,0.6387905062299244,0.5253441048502934,0.024434609527920426,0.01919862177193732
2614,2.220058808536787,5.630432166933708,0.6579891280018622,0.5462880558742258,0.019198621771937763,0.020943951023932428
2614,2.241002759560719,5.649630788705645,0.6789330790257941,0.5654866776461631,0.020943951023931984,0.01919862177193732
2614,2.260201381332657,5.668829410477582,0.6981317007977319,0.5846852994181004,0.019198621771937763,0.01919862177193732
2614,2.2794000031045942,5.68802803224952,0.7173303225696692,0.6038839211900378,0.01919862177193732,0.01919862177193732
2614,2.3003439541285267,5.707226654021458,0.7382742735936016,0.623082542961976,0.020943951023932428,0.019198621771938207
2614,2.3230332344044524,5.726425275793396,0.7609635538695274,0.6422811647339142,0.02268928027592576,0.019198621771938207
2614,2.34223185617639,5.7473692268173275,0.7801621756414652,0.6632251157578457,0.019198621771937763,0.02094395102393154
2614,2.363175807200322,5.766567848589265,0.8011061266653972,0.682423737529783,0.020943951023931984,0.01919862177193732
2614,2.384119758224254,5.787511799613197,0.8220500776893291,0.7033676885537155,0.020943951023931984,0.020943951023932428
2614,2.4068090385001804,5.806710421385135,0.8447393579652553,0.7225663103256528,0.022689280275926205,0.01919862177193732
2615,2.426007660272118,5.825909043157072,0.8639379797371931,0.7417649320975901,0.019198621771937763,0.01919862177193732
2615,2.4469516112960497,5.846852994181004,0.8848819307611246,0.7627088831215225,0.02094395102393154,0.020943951023932428
2615,2.4713862208239705,5.867796945204936,0.9093165402890455,0.7836528341454541,0.02443460952792087,0.02094395102393154
2615,2.490584842595908,5.888740896228867,0.9285151620609828,0.8045967851693856,0.01919862177193732,0.02094395102393154
2615,2.5132741228718345,5.9096848472528,0.9512044423369095,0.825540736193318,0.02268928027592665,0.020943951023932428
2615,2.5342180738957665,5.930628798276732,0.9721483933608415,0.8464846872172505,0.020943951023931984,0.020943951023932428
2615,2.5551620249196985,5.953318078552658,0.9930923443847735,0.8691739674931762,0.020943951023931984,0.02268928027592576
2620,2.6040312439755393,6.021385919380437,0.015707963267948433,0.019198621771938207,0.015707963267948433,0.019198621771938207
2724,2.642428487519415,6.051056516664341,0.020943951023931984,0.015707963267948877,0.020943951023931984,0.015707963267948877
2724,2.665117767795341,6.0667644799322895,0.04363323129985819,0.031415926535897754,0.022689280275926205,0.015707963267948877
2724,2.6860617188192735,6.082472443200238,0.06457718232379062,0.04712388980384663,0.020943951023932428,0.015707963267948877
2724,2.707005669843205,6.0999257357201815,0.08552113334772216,0.06457718232378973,0.02094395102393154,0.017453292519943098
2724,2.7296949501191317,6.11912435749212,0.1082104136236488,0.08377580409572793,0.02268928027592665,0.019198621771938207
2724,2.7471482426390748,6.134832320760069,0.1256637061435919,0.09948376736367681,0.017453292519943098,0.015707963267948877
2724,2.7646015351590183,6.155776271784,0.14311699866353544,0.12042771838760835,0.017453292519943542,0.02094395102393154
2724,2.787290815434944,6.174974893555938,0.1658062789394612,0.13962634015954656,0.02268928027592576,0.019198621771938207
2724,2.8064894372068823,6.194173515327875,0.1850049007113994,0.158824961931483,0.019198621771938207,0.01919862177193643
2725,2.8256880589788196,6.213372137099813,0.20420352248333673,0.1780235837034212,0.01919862177193732,0.019198621771938207
2725,2.8448866807507573,6.232570758871751,0.2234021442552745,0.1972222054753594,0.019198621771937763,0.019198621771938207
2725,2.865830631774689,6.2517693806436885,0.24434609527920603,0.21642082724729672,0.02094395102393154,0.01919862177193732
2725,2.885029253546627,6.27271333166762,0.26354471705114424,0.23736477827122826,0.019198621771938207,0.02094395102393154
2725,2.9007372168145755,0.008726646259971648,0.27925268031909267,0.25656340004316613,0.015707963267948433,0.01919862177193786
2725,2.923426497090502,0.027925268031909273,0.3019419605950193,0.2757620218151038,0.02268928027592665,0.019198621771937624
2725,2.9426251188624395,0.0471238898038469,0.32114058236695664,0.29496064358704144,0.01919862177193732,0.019198621771937627
2725,2.9618237406343773,0.06632251157578452,0.3403392041388944,0.31415926535897903,0.019198621771937763,0.019198621771937617
2725,2.9792770331543204,0.08552113334772216,0.3577924966588375,0.3333578871309167,0.017453292519943098,0.019198621771937638
2725,2.9984756549262586,0.10471975511965978,0.3769911184307757,0.3525565089028543,0.019198621771938207,0.019198621771937624
2725,3.017674276698196,0.12566370614359174,0.396189740202713,0.37350045992678627,0.01919862177193732,0.020943951023931956
2725,3.036872898470133,0.1466076571675237,0.41538836197465034,0.39444441095071825,0.01919862177193732,0.020943951023931956
2725,3.0543261909900767,0.16580627893946132,0.4328416544945939,0.4136430327226559,0.017453292519943542,0.019198621771937624
2725,3.073524812762014,0.18675022996339324,0.4520402762665312,0.43458698374658783,0.01919862177193732,0.020943951023931928
2725,3.092723434533952,0.20769418098732523,0.47123889803846897,0.4555309347705198,0.019198621771937763,0.020943951023931984
2725,3.1119220563058896,0.22689280275926285,0.49043751981040673,0.4747295565424574,0.019198621771937763,0.019198621771937624
2725,3.129375348825833,0.24609142453120045,0.5078908123303503,0.493928178314395,0.017453292519943542,0.019198621771937596
2726,3.1503192998497647,0.26703537555513246,0.5288347633542818,0.514872129338327,0.02094395102393154,0.02094395102393201
2726,3.166027263117714,0.2879793265790644,0.5445427266222311,0.5358160803622589,0.01570796326794932,0.020943951023931928
2726,3.183480555637657,0.3089232776029963,0.5619960191421742,0.5567600313861909,0.017453292519943098,0.020943951023931928
2726,3.2009338481576006,0.32812189937493397,0.5794493116621178,0.5759586531581286,0.017453292519943542,0.019198621771937652
2726,3.2183871406775437,0.34732052114687156,0.5969026041820609,0.5951572749300662,0.017453292519943098,0.019198621771937596
2726,3.2375857624494815,0.36826447217080355,0.6161012259539986,0.6161012259539982,0.019198621771937763,0.020943951023931984
2726,3.2550390549694246,0.3892084231947355,0.6335545184739417,0.6370451769779302,0.017453292519943098,0.020943951023931928
2726,3.2724923474893677,0.41364303272265607,0.6510078109938848,0.6614797865058508,0.017453292519943098,0.024434609527920592
2726,3.2899456400093112,0.43458698374658805,0.6684611035138284,0.6824237375297828,0.017453292519943542,0.020943951023931984
2726,3.3091442617812485,0.4572762640225143,0.6876597252857657,0.705113017805709,0.01919862177193732,0.02268928027592626
2726,3.324852225049198,0.4799655442984406,0.703367688553715,0.7278022980816353,0.01570796326794932,0.022689280275926316
2726,3.344050846821135,0.5009094953223726,0.7225663103256523,0.7487462491055673,0.01919862177193732,0.020943951023931984
2726,3.3615041393410787,0.5235987755982988,0.7400196028455959,0.7714355293814935,0.017453292519943542,0.022689280275926205
2726,3.378957431861022,0.5462880558742251,0.757472895365539,0.7941248096574198,0.017453292519943098,0.022689280275926316
2726,3.3981560536329596,0.5689773361501514,0.7766715171374767,0.8168140899333461,0.019198621771937763,0.022689280275926316
2726,3.4173546754048973,0.5916666164260777,0.7958701389094145,0.8395033702092723,0.019198621771937763,0.022689280275926205
2726,3.434807967924841,0.6126105674500097,0.813323431429358,0.8604473212332044,0.017453292519943542,0.020943951023932095
2726,3.452261260444784,0.6335545184739416,0.8307767239493011,0.8813912722571363,0.017453292519943098,0.020943951023931873
2727,3.4697145529647275,0.6562437987498679,0.8482300164692447,0.9040805525330626,0.017453292519943542,0.022689280275926316
2727,3.4871678454846706,0.6754424205218056,0.8656833089891878,0.9232791743050003,0.017453292519943098,0.019198621771937652
2732,3.553490357060455,0.7278022980816354,0.020943951023931984,0.013962634015954656,0.020943951023931984,0.013962634015954656
2855,3.5849062835963528,0.747000919853573,0.015707963267948877,0.00872664625997166,0.015707963267948877,0.00872664625997166
2855,3.597123588360313,0.7522369076095561,0.02792526803190931,0.013962634015954767,0.012217304763960435,0.005235987755983107
2855,3.6093408931242736,0.757472895365539,0.040142572795869746,0.019198621771937652,0.012217304763960435,0.005235987755982885
2855,3.626794185644217,0.7627088831215221,0.05759586531581329,0.02443460952792076,0.017453292519943542,0.005235987755983107
2855,3.6459928074161545,0.773180858633488,0.07679448708775061,0.03490658503988664,0.01919862177193732,0.01047197551196588
2855,3.6634460999360976,0.7819075048934596,0.0942477796076937,0.0436332312998583,0.017453292519943098,0.00872664625997166
2855,3.6774087339520523,0.7958701389094143,0.10821041362364836,0.057595865315812955,0.013962634015954656,0.013962634015954656
2855,3.6948620264719954,0.8133234314293576,0.12566370614359146,0.07504915783575627,0.017453292519943098,0.01745329251994332
2855,3.7088246604879505,0.8290313946973066,0.13962634015954656,0.09075712110370526,0.0139626340159551,0.015707963267948988
2855,3.7245326237558993,0.8482300164692442,0.15533430342749543,0.10995574287564291,0.015707963267948877,0.019198621771937652
2855,3.740240587023848,0.8674286382411819,0.1710422666954443,0.12915436464758057,0.015707963267948877,0.019198621771937652
2855,3.754203221039803,0.8883725892651138,0.18500490071139897,0.15009831567151244,0.013962634015954656,0.020943951023931873
2855,3.7681658550557575,0.9093165402890457,0.19896753472735362,0.17104226669544442,0.013962634015954656,0.020943951023931984
2855,3.7821284890717117,0.9302604913129776,0.21293016874330783,0.1919862177193763,0.013962634015954212,0.020943951023931873
2855,3.7943457938356726,0.9512044423369096,0.22514747350726871,0.21293016874330828,0.012217304763960879,0.020943951023931984
2856,3.8065630985996326,0.9738937226128358,0.2373647782712287,0.23561944901923448,0.01221730476395999,0.022689280275926205
2856,3.822271061867582,0.9965830028887622,0.253072741539178,0.2583087292951609,0.01570796326794932,0.022689280275926427
2856,3.8362336958835366,1.017526953912694,0.2670353755551327,0.2792526803190928,0.013962634015954656,0.020943951023931873
2856,3.850196329899491,1.043706892692609,0.2809980095710869,0.30543261909900765,0.013962634015954212,0.02617993877991487
2856,3.86590429316744,1.0681415022205298,0.2967059728390362,0.3298672286269285,0.01570796326794932,0.02443460952792087
2856,3.8851029149393774,1.0890854532444616,0.31590459461097353,0.3508111796508603,0.01919862177193732,0.02094395102393176
2856,3.90604686596331,1.1135200627723822,0.33684854563490596,0.37524578917878093,0.020943951023932428,0.024434609527920648
2856,3.9217548292312583,1.1362093430483085,0.3525565089028544,0.39793506945470714,0.015707963267948433,0.022689280275926205
2856,3.9409534510031965,1.1588986233242349,0.3717551306747926,0.42062434973063356,0.019198621771938207,0.022689280275926427
2856,3.961897402027128,1.181587903600161,0.39269908169872414,0.44331363000655977,0.02094395102393154,0.022689280275926205
2856,3.9776053652950774,1.2042771838760873,0.40840704496667346,0.46600291028248597,0.01570796326794932,0.022689280275926205
2856,3.998549316319009,1.2269664641520137,0.429350995990605,0.4886921905584124,0.02094395102393154,0.022689280275926427
2856,4.019493267342941,1.24965574442794,0.45029494701453743,0.5113814708343386,0.020943951023932428,0.022689280275926205
2857,4.035201230610889,1.2740903539558606,0.4660029102824854,0.5358160803622593,0.01570796326794799,0.024434609527920648
2857,4.0543998523828275,1.2985249634837812,0.4852015320544236,0.5602506898901799,0.019198621771938207,0.024434609527920648
2857,4.073598474154765,1.3212142437597074,0.5044001538263609,0.5829399701661061,0.01919862177193732,0.022689280275926205
2857,4.091051766674709,1.345648853287628,0.5218534463463049,0.6073745796940268,0.017453292519943986,0.024434609527920648
2857,4.110250388446646,1.3700834628155487,0.5410520681182422,0.6318091892219474,0.01919862177193732,0.024434609527920648
2857,4.131194339470578,1.3910274138394807,0.5619960191421738,0.6527531402458794,0.02094395102393154,0.020943951023931984
2857,4.150392961242516,1.4154620233674011,0.581194640914112,0.6771877497737998,0.019198621771938207,0.024434609527920426
2857,4.169591583014453,1.436405974391333,0.6003932626860493,0.6981317007977318,0.01919862177193732,0.020943951023931984
2857,4.190535534038385,1.4590952546672593,0.6213372137099809,0.720820981073658,0.02094395102393154,0.022689280275926205
2857,4.209734155810323,1.481784534943186,0.6405358354819191,0.7435102613495846,0.019198621771938207,0.02268928027592665
2857,4.22893277758226,1.5044738152191122,0.6597344572538564,0.7661995416255108,0.01919862177193732,0.022689280275926205
2857,4.251622057858187,1.5254177662430441,0.682423737529783,0.7871434926494428,0.02268928027592665,0.020943951023931984
2857,4.274311338134114,1.5481070465189704,0.7051130178057097,0.809832772925369,0.02268928027592665,0.022689280275926205
2857,4.295255289158045,1.5707963267948966,0.7260569688296412,0.8325220532012952,0.02094395102393154,0.022689280275926205
2857,4.314453910929982,1.5917402778188285,0.7452555906015785,0.8534660042252272,0.01919862177193732,0.020943951023931984
2858,4.337143191205909,1.616174887346749,0.7679448708775052,0.8779006137531477,0.02268928027592665,0.024434609527920426
2858,4.358087142229841,1.6388641676226756,0.7888888219014367,0.9005898940290743,0.02094395102393154,0.02268928027592665
2858,4.379031093253773,1.663298777150596,0.8098327729253691,0.9250245035569947,0.020943951023932428,0.024434609527920426
2858,4.403465702781694,1.684242728174528,0.83426738245329,0.9459684545809267,0.02443460952792087,0.020943951023931984
2858,4.42615498305762,1.7034413499464656,0.8569566627292158,0.9651670763528643,0.02268928027592576,0.01919862177193754
2858,4.448844263333546,1.7191493132144147,0.8796459430051424,0.9808750396208133,0.02268928027592665,0.0157079632679491
