Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3522,230.4,79.5,90735.59999999995,1777.699999999997,0.0,1.0999999999999943
3522,230.3,80.7,91095.49999999994,1778.8999999999971,359.9,1.2000000000000028
3522,230.4,82.0,91095.59999999995,1780.199999999997,0.09999999999999432,1.2999999999999972
3522,230.4,83.2,91095.59999999995,1781.3999999999971,0.0,1.2000000000000028
3523,230.4,84.4,91095.59999999995,1782.5999999999972,0.0,1.2000000000000028
3523,230.5,85.6,91095.69999999995,1783.7999999999972,0.09999999999999432,1.1999999999999886
3523,230.4,86.8,91455.59999999995,1784.9999999999973,359.9,1.2000000000000028
3523,230.4,88.2,91455.59999999995,1786.3999999999974,0.0,1.4000000000000057
3523,230.4,89.4,91455.59999999995,1787.5999999999974,0.0,1.2000000000000028
3523,230.4,90.7,91455.59999999995,1788.8999999999974,0.0,1.2999999999999972
3523,230.5,92.0,91455.69999999995,1790.1999999999973,0.09999999999999432,1.2999999999999972
3523,230.4,93.3,91815.59999999995,1791.4999999999973,359.9,1.2999999999999972
3523,230.4,94.6,91815.59999999995,1792.7999999999972,0.0,1.2999999999999972
3523,230.4,95.9,91815.59999999995,1794.0999999999972,0.0,1.3000000000000114
3523,230.5,97.3,91815.69999999995,1795.4999999999973,0.09999999999999432,1.3999999999999915
3523,230.4,98.6,92175.59999999995,1796.7999999999972,359.9,1.2999999999999972
3523,230.4,99.9,92175.59999999995,1798.0999999999972,0.0,1.3000000000000114
3523,230.4,101.2,92175.59999999995,1799.3999999999971,0.0,1.2999999999999972
3523,230.5,102.5,92175.69999999995,1800.699999999997,0.09999999999999432,1.2999999999999972
3523,230.4,103.8,92535.59999999995,1801.999999999997,359.9,1.2999999999999972
3523,230.4,105.1,92535.59999999995,1803.299999999997,0.0,1.2999999999999972
3523,230.4,106.5,92535.59999999995,1804.699999999997,0.0,1.4000000000000057
3523,230.4,107.8,92535.59999999995,1805.999999999997,0.0,1.2999999999999972
3523,230.4,109.2,92535.59999999995,1807.3999999999971,0.0,1.4000000000000057
3523,230.5,110.4,92535.69999999995,1808.5999999999972,0.09999999999999432,1.2000000000000028
3523,230.4,111.6,92895.59999999995,1809.7999999999972,359.9,1.1999999999999886
3529,230.5,120.5,0.0,0.09999999999999432,0.0,0.09999999999999432
3535,230.4,120.8,359.9,0.09999999999999432,359.9,0.09999999999999432
3550,230.6,121.0,0.09999999999999432,0.20000000000000284,0.09999999999999432,0.20000000000000284
3550,230.7,121.0,0.19999999999998863,0.20000000000000284,0.09999999999999432,0.0
3550,230.6,121.1,360.09999999999997,0.29999999999999716,359.9,0.09999999999999432
3550,230.7,121.1,360.19999999999993,0.29999999999999716,0.09999999999999432,0.0
3550,230.9,121.0,360.4,360.2,0.20000000000001705,359.9
3556,231.4,122.4,0.09999999999999432,0.8000000000000114,0.09999999999999432,0.8000000000000114
3590,231.4,123.6,0.0,0.5999999999999943,0.0,0.5999999999999943
3590,231.5,123.9,0.09999999999999432,0.9000000000000057,0.09999999999999432,0.30000000000001137
3590,231.5,124.3,0.09999999999999432,1.2999999999999972,0.0,0.3999999999999915
3590,231.5,124.7,0.09999999999999432,1.7000000000000028,0.0,0.4000000000000057
3590,231.5,125.2,0.09999999999999432,2.200000000000003,0.0,0.5
3590,231.5,125.8,0.09999999999999432,2.799999999999997,0.0,0.5999999999999943
3590,231.4,126.4,360.0,3.4000000000000057,359.9,0.6000000000000085
3590,231.5,127.1,360.1,4.099999999999994,0.09999999999999432,0.6999999999999886
3590,231.4,127.9,720.0,4.900000000000006,359.9,0.8000000000000114
3590,231.4,128.7,720.0,5.699999999999989,0.0,0.799999999999983
3590,231.5,129.4,720.1,6.400000000000006,0.09999999999999432,0.700000000000017
3590,231.5,129.9,720.1,6.900000000000006,0.0,0.5
3590,231.5,130.5,720.1,7.5,0.0,0.5999999999999943
3590,231.4,131.1,1080.0,8.099999999999994,359.9,0.5999999999999943
3593,231.5,132.3,0.0,0.5,0.0,0.5
3622,231.6,133.8,0.09999999999999432,0.8000000000000114,0.09999999999999432,0.8000000000000114
3622,231.6,134.3,0.09999999999999432,1.3000000000000114,0.0,0.5
3622,231.7,134.7,0.19999999999998863,1.6999999999999886,0.09999999999999432,0.39999999999997726
3622,231.7,135.2,0.19999999999998863,2.1999999999999886,0.0,0.5
3622,231.8,135.5,0.30000000000001137,2.5,0.10000000000002274,0.30000000000001137
3622,231.7,135.8,360.2,2.8000000000000114,359.9,0.30000000000001137
3622,231.9,136.2,360.4,3.1999999999999886,0.20000000000001705,0.39999999999997726
3622,232.1,136.5,360.59999999999997,3.5,0.19999999999998863,0.30000000000001137
3622,232.2,136.9,360.69999999999993,3.9000000000000057,0.09999999999999432,0.4000000000000057
3622,232.3,137.4,360.79999999999995,4.400000000000006,0.10000000000002274,0.5
3622,232.5,137.8,360.99999999999994,4.800000000000011,0.19999999999998863,0.4000000000000057
3622,232.5,138.3,360.99999999999994,5.300000000000011,0.0,0.5
3622,232.6,138.9,361.0999999999999,5.900000000000006,0.09999999999999432,0.5999999999999943
3622,232.7,139.4,361.19999999999993,6.400000000000006,0.09999999999999432,0.5
3622,232.8,139.9,361.29999999999995,6.900000000000006,0.10000000000002274,0.5
3622,232.9,140.5,361.4,7.5,0.09999999999999432,0.5999999999999943
3622,233.1,141.1,361.59999999999997,8.099999999999994,0.19999999999998863,0.5999999999999943
3626,233.4,142.5,0.20000000000001705,0.5999999999999943,0.20000000000001705,0.5999999999999943
3666,233.8,143.9,0.30000000000001137,0.8000000000000114,0.30000000000001137,0.8000000000000114
3667,233.9,144.6,0.4000000000000057,1.5,0.09999999999999432,0.6999999999999886
3667,234.2,145.2,0.6999999999999886,2.0999999999999943,0.29999999999998295,0.5999999999999943
3667,234.4,145.8,0.9000000000000057,2.700000000000017,0.20000000000001705,0.6000000000000227
3667,234.5,146.5,1.0,3.4000000000000057,0.09999999999999432,0.6999999999999886
3667,234.8,147.1,1.3000000000000114,4.0,0.30000000000001137,0.5999999999999943
3667,235.1,147.7,1.5999999999999943,4.599999999999994,0.29999999999998295,0.5999999999999943
3667,235.3,148.2,1.8000000000000114,5.099999999999994,0.20000000000001705,0.5
3667,235.6,148.9,2.0999999999999943,5.800000000000011,0.29999999999998295,0.700000000000017
3667,235.8,149.5,2.3000000000000114,6.400000000000006,0.20000000000001705,0.5999999999999943
3667,236.1,150.1,2.5999999999999943,7.0,0.29999999999998295,0.5999999999999943
3667,236.3,150.7,2.8000000000000114,7.599999999999994,0.20000000000001705,0.5999999999999943
3667,236.6,151.4,3.0999999999999943,8.300000000000011,0.29999999999998295,0.700000000000017
3667,237.0,152.0,3.5,8.900000000000006,0.4000000000000057,0.5999999999999943
3667,237.3,152.6,3.8000000000000114,9.5,0.30000000000001137,0.5999999999999943
3667,237.5,153.1,4.0,10.0,0.19999999999998863,0.5
3667,237.8,153.5,4.300000000000011,10.400000000000006,0.30000000000001137,0.4000000000000057
3667,238.3,154.0,4.800000000000011,10.900000000000006,0.5,0.5
3667,238.7,154.4,5.199999999999989,11.300000000000011,0.39999999999997726,0.4000000000000057
3667,239.2,154.7,5.699999999999989,11.599999999999994,0.5,0.29999999999998295
3667,239.6,155.0,6.099999999999994,11.900000000000006,0.4000000000000057,0.30000000000001137
3667,240.2,155.3,6.699999999999989,12.200000000000017,0.5999999999999943,0.30000000000001137
3667,240.7,155.5,7.199999999999989,12.400000000000006,0.5,0.19999999999998863
3667,241.1,155.7,7.599999999999994,12.599999999999994,0.4000000000000057,0.19999999999998863
3667,241.7,155.8,8.199999999999989,12.700000000000017,0.5999999999999943,0.10000000000002274
3670,242.9,156.1,0.5999999999999943,0.09999999999999432,0.5999999999999943,0.09999999999999432
3703,244.0,156.4,0.5999999999999943,0.20000000000001705,0.5999999999999943,0.20000000000001705
3703,244.4,156.5,1.0,0.30000000000001137,0.4000000000000057,0.09999999999999432
3703,245.0,156.6,1.5999999999999943,0.4000000000000057,0.5999999999999943,0.09999999999999432
3703,245.4,156.8,2.0,0.6000000000000227,0.4000000000000057,0.20000000000001705
3703,245.8,156.9,2.4000000000000057,0.700000000000017,0.4000000000000057,0.09999999999999432
3703,246.3,157.1,2.9000000000000057,0.9000000000000057,0.5,0.19999999999998863
3703,246.8,157.4,3.4000000000000057,1.200000000000017,0.5,0.30000000000001137
3703,247.6,158.0,4.199999999999989,1.8000000000000114,0.799999999999983,0.5999999999999943
3703,248.5,158.8,5.099999999999994,2.6000000000000227,0.9000000000000057,0.8000000000000114
3703,249.4,159.6,6.0,3.4000000000000057,0.9000000000000057,0.799999999999983
3703,250.4,160.6,7.0,4.400000000000006,1.0,1.0
3703,251.4,161.6,8.0,5.400000000000006,1.0,1.0
3703,252.6,162.7,9.199999999999989,6.5,1.1999999999999886,1.0999999999999943
3703,253.7,163.7,10.299999999999983,7.5,1.0999999999999943,1.0
3703,254.8,164.7,11.400000000000006,8.5,1.1000000000000227,1.0
3709,257.4,167.4,1.0,1.3000000000000114,1.0,1.3000000000000114
3736,258.9,169.7,0.6999999999999886,1.0999999999999943,0.6999999999999886,1.0999999999999943
3736,259.5,170.4,1.3000000000000114,1.8000000000000114,0.6000000000000227,0.700000000000017
3736,260.1,171.1,1.900000000000034,2.5,0.6000000000000227,0.6999999999999886
3736,260.8,171.9,2.6000000000000227,3.3000000000000114,0.6999999999999886,0.8000000000000114
3736,261.7,172.8,3.5,4.200000000000017,0.8999999999999773,0.9000000000000057
3736,262.4,173.6,4.199999999999989,5.0,0.6999999999999886,0.799999999999983
3736,263.3,174.8,5.100000000000023,6.200000000000017,0.9000000000000341,1.200000000000017
3736,264.2,175.8,6.0,7.200000000000017,0.8999999999999773,1.0
3736,265.3,176.9,7.100000000000023,8.300000000000011,1.1000000000000227,1.0999999999999943
3736,266.2,178.0,8.0,9.400000000000006,0.8999999999999773,1.0999999999999943
3742,268.4,180.4,1.099999999999966,0.9000000000000057,1.099999999999966,0.9000000000000057
3769,271.2,181.7,1.3000000000000114,0.5999999999999943,1.3000000000000114,0.5999999999999943
3769,272.0,182.2,2.1000000000000227,1.0999999999999943,0.8000000000000114,0.5
3769,272.7,182.7,2.8000000000000114,1.5999999999999943,0.6999999999999886,0.5
3769,273.6,183.3,3.7000000000000455,2.200000000000017,0.9000000000000341,0.6000000000000227
3769,274.6,184.1,4.7000000000000455,3.0,1.0,0.799999999999983
3769,275.6,184.9,5.7000000000000455,3.8000000000000114,1.0,0.8000000000000114
3769,276.7,185.9,6.800000000000011,4.800000000000011,1.099999999999966,1.0
3769,277.9,186.9,8.0,5.800000000000011,1.1999999999999886,1.0
3769,279.1,188.0,9.200000000000045,6.900000000000006,1.2000000000000455,1.0999999999999943
3769,280.3,189.0,10.400000000000034,7.900000000000006,1.1999999999999886,1.0
3775,283.1,191.5,1.1000000000000227,1.1999999999999886,1.1000000000000227,1.1999999999999886
3798,285.1,194.0,1.1000000000000227,1.1999999999999886,1.1000000000000227,1.1999999999999886
3798,286.0,194.8,2.0,2.0,0.8999999999999773,0.8000000000000114
3798,286.8,195.6,2.8000000000000114,2.799999999999983,0.8000000000000114,0.799999999999983
3798,287.7,196.2,3.6999999999999886,3.3999999999999773,0.8999999999999773,0.5999999999999943
3798,288.4,197.1,4.399999999999977,4.299999999999983,0.6999999999999886,0.9000000000000057
3798,289.3,197.9,5.300000000000011,5.099999999999994,0.9000000000000341,0.8000000000000114
3798,290.3,198.9,6.300000000000011,6.099999999999994,1.0,1.0
3798,291.1,199.8,7.100000000000023,7.0,0.8000000000000114,0.9000000000000057
3798,292.0,200.8,8.0,8.0,0.8999999999999773,1.0
3803,294.1,203.2,0.9000000000000341,1.0999999999999943,0.9000000000000341,1.0999999999999943
3828,296.0,205.2,0.8999999999999773,1.0,0.8999999999999773,1.0
3828,296.8,205.8,1.6999999999999886,1.6000000000000227,0.8000000000000114,0.6000000000000227
3828,297.4,206.5,2.2999999999999545,2.3000000000000114,0.5999999999999659,0.6999999999999886
3828,298.2,207.3,3.099999999999966,3.1000000000000227,0.8000000000000114,0.8000000000000114
3828,299.1,208.2,4.0,4.0,0.9000000000000341,0.8999999999999773
3828,299.8,209.0,4.699999999999989,4.800000000000011,0.6999999999999886,0.8000000000000114
3828,300.9,210.0,5.7999999999999545,5.800000000000011,1.099999999999966,1.0
3828,301.8,211.0,6.699999999999989,6.800000000000011,0.9000000000000341,1.0
3828,302.8,212.0,7.699999999999989,7.800000000000011,1.0,1.0
3828,303.7,213.1,8.599999999999966,8.900000000000006,0.8999999999999773,1.0999999999999943
3833,306.0,215.5,1.1000000000000227,1.0,1.1000000000000227,1.0
3864,307.7,217.0,0.8999999999999773,0.6999999999999886,0.8999999999999773,0.6999999999999886
3864,308.3,217.5,1.5,1.1999999999999886,0.6000000000000227,0.5
3864,308.8,218.0,2.0,1.6999999999999886,0.5,0.5
3864,309.2,218.3,2.3999999999999773,2.0,0.39999999999997726,0.30000000000001137
3864,310.0,218.7,3.1999999999999886,2.3999999999999773,0.8000000000000114,0.39999999999997726
3864,310.7,219.2,3.8999999999999773,2.8999999999999773,0.6999999999999886,0.5
3864,311.6,219.9,4.800000000000011,3.5999999999999943,0.9000000000000341,0.700000000000017
3864,312.5,220.6,5.699999999999989,4.299999999999983,0.8999999999999773,0.6999999999999886
3864,313.3,221.4,6.5,5.099999999999994,0.8000000000000114,0.8000000000000114
3864,314.2,222.3,7.399999999999977,6.0,0.8999999999999773,0.9000000000000057
3864,315.1,223.1,8.300000000000011,6.799999999999983,0.9000000000000341,0.799999999999983
3864,316.1,224.1,9.300000000000011,7.799999999999983,1.0,1.0
3864,317.0,225.1,10.199999999999989,8.799999999999983,0.8999999999999773,1.0
3869,319.1,227.4,0.9000000000000341,1.0999999999999943,0.9000000000000341,1.0999999999999943
3898,320.5,229.5,0.6999999999999886,1.0,0.6999999999999886,1.0
3898,320.8,230.1,1.0,1.5999999999999943,0.30000000000001137,0.5999999999999943
3898,321.5,230.8,1.6999999999999886,2.3000000000000114,0.6999999999999886,0.700000000000017
3898,322.0,231.4,2.1999999999999886,2.9000000000000057,0.5,0.5999999999999943
3898,322.6,232.2,2.8000000000000114,3.6999999999999886,0.6000000000000227,0.799999999999983
3898,323.4,233.0,3.599999999999966,4.5,0.7999999999999545,0.8000000000000114
3898,324.1,233.8,4.300000000000011,5.300000000000011,0.7000000000000455,0.8000000000000114
3898,325.0,234.7,5.199999999999989,6.199999999999989,0.8999999999999773,0.8999999999999773
3898,325.8,235.6,6.0,7.099999999999994,0.8000000000000114,0.9000000000000057
3898,326.7,236.5,6.899999999999977,8.0,0.8999999999999773,0.9000000000000057
3898,327.6,237.6,7.800000000000011,9.099999999999994,0.9000000000000341,1.0999999999999943
3898,328.6,238.4,8.800000000000011,9.900000000000006,1.0,0.8000000000000114
3903,330.9,240.1,1.099999999999966,0.5999999999999943,1.099999999999966,0.5999999999999943
3932,332.8,241.2,1.0,0.5,1.0,0.5
3932,333.5,241.5,1.6999999999999886,0.8000000000000114,0.6999999999999886,0.30000000000001137
3932,334.1,241.9,2.3000000000000114,1.200000000000017,0.6000000000000227,0.4000000000000057
3932,334.8,242.5,3.0,1.8000000000000114,0.6999999999999886,0.5999999999999943
3932,335.5,243.1,3.6999999999999886,2.4000000000000057,0.6999999999999886,0.5999999999999943
3932,336.4,243.8,4.599999999999966,3.1000000000000227,0.8999999999999773,0.700000000000017
3932,337.2,244.7,5.399999999999977,4.0,0.8000000000000114,0.8999999999999773
3932,338.1,245.6,6.300000000000011,4.900000000000006,0.9000000000000341,0.9000000000000057
3932,339.1,246.4,7.300000000000011,5.700000000000017,1.0,0.8000000000000114
3932,339.9,247.5,8.099999999999966,6.800000000000011,0.7999999999999545,1.0999999999999943
3932,341.0,248.5,9.199999999999989,7.800000000000011,1.1000000000000227,1.0
3932,342.0,249.6,10.199999999999989,8.900000000000006,1.0,1.0999999999999943
3937,343.7,252.0,0.6999999999999886,1.1999999999999886,0.6999999999999886,1.1999999999999886
3966,344.7,254.0,0.39999999999997726,1.0,0.39999999999997726,1.0
3966,345.2,254.7,0.8999999999999773,1.6999999999999886,0.5,0.6999999999999886
3966,345.8,255.4,1.5,2.4000000000000057,0.6000000000000227,0.700000000000017
3966,346.5,256.1,2.1999999999999886,3.1000000000000227,0.6999999999999886,0.700000000000017
3966,347.3,257.0,3.0,4.0,0.8000000000000114,0.8999999999999773
3966,348.1,257.8,3.8000000000000114,4.800000000000011,0.8000000000000114,0.8000000000000114
3966,348.9,258.8,4.599999999999966,5.800000000000011,0.7999999999999545,1.0
3966,349.7,259.7,5.399999999999977,6.699999999999989,0.8000000000000114,0.8999999999999773
3966,350.4,260.7,6.099999999999966,7.699999999999989,0.6999999999999886,1.0
3966,351.2,261.7,6.899999999999977,8.699999999999989,0.8000000000000114,1.0
3966,352.1,262.8,7.800000000000011,9.800000000000011,0.9000000000000341,1.1000000000000227
3966,353.1,263.9,8.800000000000011,10.899999999999977,1.0,1.099999999999966
3971,355.3,266.6,1.1000000000000227,1.2000000000000455,1.1000000000000227,1.2000000000000455
3995,357.1,268.5,0.9000000000000341,0.8999999999999773,0.9000000000000341,0.8999999999999773
3995,357.8,269.3,1.6000000000000227,1.6999999999999886,0.6999999999999886,0.8000000000000114
3996,358.3,270.0,2.1000000000000227,2.3999999999999773,0.5,0.6999999999999886
3996,359.1,270.8,2.900000000000034,3.1999999999999886,0.8000000000000114,0.8000000000000114
3996,359.8,271.7,3.6000000000000227,4.099999999999966,0.6999999999999886,0.8999999999999773
3996,0.7,272.6,4.5000000000000115,5.0,0.8999999999999886,0.9000000000000341
3996,1.6,273.6,5.400000000000012,6.0,0.9000000000000001,1.0
3996,2.4,274.6,6.200000000000012,7.0,0.7999999999999998,1.0
3996,3.4,275.5,7.200000000000012,7.899999999999977,1.0,0.8999999999999773
3996,4.2,276.5,8.000000000000012,8.899999999999977,0.8000000000000003,1.0
4001,6.8,278.7,1.2000000000000002,0.8000000000000114,1.2000000000000002,0.8000000000000114
4029,8.8,280.2,1.0000000000000009,0.6999999999999886,1.0000000000000009,0.6999999999999886
4029,9.7,280.6,1.8999999999999995,1.1000000000000227,0.8999999999999986,0.4000000000000341
4030,10.4,280.9,2.6000000000000005,1.3999999999999773,0.7000000000000011,0.2999999999999545
4030,10.9,281.4,3.1000000000000005,1.8999999999999773,0.5,0.5
4030,11.5,282.0,3.7,2.5,0.5999999999999996,0.6000000000000227
4030,12.3,282.6,4.500000000000001,3.1000000000000227,0.8000000000000007,0.6000000000000227
4030,13.1,283.3,5.3,3.8000000000000114,0.7999999999999989,0.6999999999999886
4030,14.0,284.2,6.2,4.699999999999989,0.9000000000000004,0.8999999999999773
4030,14.9,285.0,7.1000000000000005,5.5,0.9000000000000004,0.8000000000000114
4030,15.6,285.9,7.8,6.399999999999977,0.6999999999999993,0.8999999999999773
4030,16.6,286.8,8.8,7.300000000000011,1.0000000000000018,0.9000000000000341
4030,17.6,287.8,9.8,8.300000000000011,1.0,1.0
4035,19.5,290.3,0.8000000000000007,1.1000000000000227,0.8000000000000007,1.1000000000000227
4063,20.9,292.5,0.7999999999999972,1.1000000000000227,0.7999999999999972,1.1000000000000227
4064,21.5,293.3,1.3999999999999986,1.900000000000034,0.6000000000000014,0.8000000000000114
4064,22.1,293.9,2.0,2.5,0.6000000000000014,0.5999999999999659
4064,22.7,294.6,2.599999999999998,3.2000000000000455,0.5999999999999979,0.7000000000000455
4064,23.4,295.3,3.299999999999997,3.900000000000034,0.6999999999999993,0.6999999999999886
4064,24.1,296.2,4.0,4.800000000000011,0.7000000000000028,0.8999999999999773
4064,24.7,297.1,4.599999999999998,5.7000000000000455,0.5999999999999979,0.9000000000000341
4064,25.4,298.1,5.299999999999997,6.7000000000000455,0.6999999999999993,1.0
4064,26.1,299.2,6.0,7.800000000000011,0.7000000000000028,1.099999999999966
4064,26.9,300.2,6.799999999999997,8.800000000000011,0.7999999999999972,1.0
4064,27.6,301.4,7.5,10.0,0.7000000000000028,1.1999999999999886
4064,28.5,302.5,8.399999999999999,11.100000000000023,0.8999999999999986,1.1000000000000227
4069,30.3,304.6,0.6999999999999993,0.8000000000000114,0.6999999999999993,0.8000000000000114
4095,32.1,305.9,0.9000000000000021,0.5999999999999659,0.9000000000000021,0.5999999999999659
4095,32.8,306.5,1.5999999999999979,1.1999999999999886,0.6999999999999957,0.6000000000000227
4095,33.4,306.8,2.1999999999999993,1.5,0.6000000000000014,0.30000000000001137
4095,33.9,307.4,2.6999999999999993,2.099999999999966,0.5,0.5999999999999659
4095,34.5,308.1,3.3000000000000007,2.8000000000000114,0.6000000000000014,0.7000000000000455
4095,35.3,308.9,4.099999999999998,3.599999999999966,0.7999999999999972,0.7999999999999545
4095,36.0,309.6,4.800000000000001,4.300000000000011,0.7000000000000028,0.7000000000000455
4095,36.8,310.5,5.599999999999998,5.199999999999989,0.7999999999999972,0.8999999999999773
4095,37.5,311.4,6.300000000000001,6.099999999999966,0.7000000000000028,0.8999999999999773
4095,38.3,312.4,7.099999999999998,7.099999999999966,0.7999999999999972,1.0
4095,39.2,313.4,8.000000000000004,8.099999999999966,0.9000000000000057,1.0
4100,41.3,315.9,1.0999999999999943,1.1999999999999886,1.0999999999999943,1.1999999999999886
4127,43.2,318.4,1.0,1.2999999999999545,1.0,1.2999999999999545
4127,43.9,319.2,1.6999999999999957,2.099999999999966,0.6999999999999957,0.8000000000000114
4127,44.5,320.0,2.299999999999997,2.8999999999999773,0.6000000000000014,0.8000000000000114
4127,45.0,320.6,2.799999999999997,3.5,0.5,0.6000000000000227
4127,45.7,321.4,3.5,4.2999999999999545,0.7000000000000028,0.7999999999999545
4127,46.4,322.2,4.199999999999996,5.099999999999966,0.6999999999999957,0.8000000000000114
4127,47.2,323.0,5.0,5.899999999999977,0.8000000000000043,0.8000000000000114
4127,47.9,323.9,5.699999999999996,6.7999999999999545,0.6999999999999957,0.8999999999999773
4127,48.6,324.8,6.399999999999999,7.699999999999989,0.7000000000000028,0.9000000000000341
4127,49.5,325.7,7.299999999999997,8.599999999999966,0.8999999999999986,0.8999999999999773
4127,50.3,326.7,8.099999999999994,9.599999999999966,0.7999999999999972,1.0
4132,52.5,329.0,0.8999999999999986,1.0,0.8999999999999986,1.0
4161,54.0,330.6,0.7000000000000028,0.8000000000000114,0.7000000000000028,0.8000000000000114
4161,54.6,331.1,1.3000000000000043,1.3000000000000114,0.6000000000000014,0.5
4161,55.1,331.5,1.8000000000000043,1.6999999999999886,0.5,0.39999999999997726
4161,55.7,331.8,2.4000000000000057,2.0,0.6000000000000014,0.30000000000001137
4161,56.3,332.2,3.0,2.3999999999999773,0.5999999999999943,0.39999999999997726
4161,57.0,332.9,3.700000000000003,3.099999999999966,0.7000000000000028,0.6999999999999886
4161,57.6,333.6,4.300000000000004,3.8000000000000114,0.6000000000000014,0.7000000000000455
4161,58.1,334.3,4.800000000000004,4.5,0.5,0.6999999999999886
4161,58.8,335.2,5.5,5.399999999999977,0.6999999999999957,0.8999999999999773
4161,59.6,336.1,6.300000000000004,6.300000000000011,0.8000000000000043,0.9000000000000341
4161,60.5,337.0,7.200000000000003,7.199999999999989,0.8999999999999986,0.8999999999999773
4161,61.3,338.0,8.0,8.199999999999989,0.7999999999999972,1.0
4166,63.2,340.3,0.7000000000000028,1.0,0.7000000000000028,1.0
4197,64.6,341.9,0.6999999999999957,0.6999999999999886,0.6999999999999957,0.6999999999999886
4197,65.2,342.3,1.3000000000000043,1.1000000000000227,0.6000000000000085,0.4000000000000341
4197,65.6,342.7,1.6999999999999957,1.5,0.3999999999999915,0.39999999999997726
4197,66.1,343.1,2.1999999999999957,1.900000000000034,0.5,0.4000000000000341
4197,66.6,343.7,2.6999999999999957,2.5,0.5,0.5999999999999659
4197,67.1,344.2,3.1999999999999957,3.0,0.5,0.5
4197,67.8,344.9,3.8999999999999986,3.6999999999999886,0.7000000000000028,0.6999999999999886
4197,68.4,345.7,4.500000000000007,4.5,0.6000000000000085,0.8000000000000114
4197,69.1,346.5,5.199999999999996,5.300000000000011,0.6999999999999886,0.8000000000000114
4197,70.0,347.4,6.100000000000001,6.199999999999989,0.9000000000000057,0.8999999999999773
4197,70.8,348.2,6.899999999999999,7.0,0.7999999999999972,0.8000000000000114
4197,71.6,349.2,7.699999999999996,8.0,0.7999999999999972,1.0
4197,72.5,350.1,8.600000000000001,8.900000000000034,0.9000000000000057,0.9000000000000341
4202,74.4,352.5,0.9000000000000057,1.1000000000000227,0.9000000000000057,1.1000000000000227
4227,76.5,354.4,1.0999999999999943,0.8999999999999773,1.0999999999999943,0.8999999999999773
4227,77.2,355.1,1.7999999999999972,1.6000000000000227,0.7000000000000028,0.7000000000000455
4227,77.8,355.7,2.3999999999999915,2.1999999999999886,0.5999999999999943,0.5999999999999659
4227,78.5,356.4,3.0999999999999943,2.8999999999999773,0.7000000000000028,0.6999999999999886
4227,79.3,357.0,3.8999999999999915,3.5,0.7999999999999972,0.6000000000000227
4227,80.1,357.8,4.699999999999989,4.300000000000011,0.7999999999999972,0.8000000000000114
4227,81.0,358.7,5.599999999999994,5.199999999999989,0.9000000000000057,0.8999999999999773
4227,81.9,359.6,6.5,6.100000000000023,0.9000000000000057,0.9000000000000341
4227,82.8,0.5,7.3999999999999915,7.0,0.8999999999999915,0.8999999999999773
4227,83.6,1.4,8.199999999999989,7.9,0.7999999999999972,0.8999999999999999
4232,85.6,3.7,0.8999999999999915,1.0,0.8999999999999915,1.0
4263,87.4,5.3,0.9000000000000057,0.7999999999999998,0.9000000000000057,0.7999999999999998
4263,87.9,5.7,1.4000000000000057,1.2000000000000002,0.5,0.40000000000000036
4263,88.6,6.2,2.0999999999999943,1.7000000000000002,0.6999999999999886,0.5
4263,89.4,6.5,2.9000000000000057,2.0,0.8000000000000114,0.2999999999999998
4263,90.2,6.9,3.700000000000003,2.4000000000000004,0.7999999999999972,0.40000000000000036
4263,91.1,7.5,4.599999999999994,3.0,0.8999999999999915,0.5999999999999996
4263,92.0,8.1,5.5,3.5999999999999996,0.9000000000000057,0.5999999999999996
4263,92.9,8.8,6.400000000000006,4.300000000000001,0.9000000000000057,0.7000000000000011
4263,93.9,9.6,7.400000000000006,5.1,1.0,0.7999999999999989
4263,94.8,10.5,8.299999999999997,6.0,0.8999999999999915,0.9000000000000004
4263,95.8,11.3,9.299999999999997,6.800000000000001,1.0,0.8000000000000007
4263,96.9,12.3,10.400000000000006,7.800000000000001,1.1000000000000085,1.0
4263,98.0,13.2,11.5,8.7,1.0999999999999943,0.8999999999999986
4268,100.5,15.7,0.9000000000000057,1.1999999999999993,0.9000000000000057,1.1999999999999993
4295,102.0,17.7,0.7999999999999972,1.0,0.7999999999999972,1.0
4295,102.6,18.4,1.3999999999999915,1.6999999999999993,0.5999999999999943,0.6999999999999993
4295,103.2,19.0,2.0,2.3000000000000007,0.6000000000000085,0.6000000000000014
4295,103.7,19.7,2.5,3.0,0.5,0.6999999999999993
4295,104.6,20.4,3.3999999999999915,3.6999999999999993,0.8999999999999915,0.6999999999999993
4295,105.4,21.2,4.200000000000003,4.5,0.8000000000000114,0.8000000000000007
4295,106.3,22.1,5.099999999999994,5.400000000000002,0.8999999999999915,0.9000000000000021
4295,107.1,23.0,5.8999999999999915,6.300000000000001,0.7999999999999972,0.8999999999999986
4295,108.1,24.1,6.8999999999999915,7.400000000000002,1.0,1.1000000000000014
4295,109.0,25.0,7.799999999999997,8.3,0.9000000000000057,0.8999999999999986
4295,109.9,26.1,8.700000000000003,9.400000000000002,0.9000000000000057,1.1000000000000014
4300,112.4,28.4,1.1000000000000085,0.8999999999999986,1.1000000000000085,0.8999999999999986
4331,114.7,29.9,1.2000000000000028,0.6999999999999993,1.2000000000000028,0.6999999999999993
