Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
384,6.1086523819801535,3.6285395148962114,25.1467038627343,0.3874630939427415,0.0,0.010471975511966214
384,6.1086523819801535,3.639011490408177,25.1467038627343,0.39793506945470725,0.0,0.01047197551196577
384,6.1086523819801535,3.649483465920143,25.1467038627343,0.408407044966673,0.0,0.01047197551196577
384,6.1086523819801535,3.6599554414321087,25.1467038627343,0.4188790204786388,0.0,0.01047197551196577
384,6.110397711232148,3.6686820876920807,25.148449191986295,0.4276056667386108,0.001745329251994221,0.008726646259971993
384,6.1086523819801535,3.679154063204047,31.429889169913885,0.438077642250577,6.281439977927592,0.010471975511966214
384,6.110397711232148,3.691371367968007,31.43163449916588,0.450294947014537,0.001745329251994221,0.01221730476395999
384,6.1086523819801535,3.7018433434799727,37.71307447709347,0.46076692252650275,6.281439977927592,0.01047197551196577
384,6.110397711232148,3.7105699897399447,37.71481980634547,0.46949356878647475,0.001745329251994221,0.008726646259971993
384,6.110397711232148,3.722787294503905,37.71481980634547,0.4817108735504352,0.0,0.012217304763960435
384,6.1086523819801535,3.7315139407638767,43.99625978427306,0.49043751981040673,6.281439977927592,0.008726646259971549
384,6.110397711232148,3.743731245527837,43.99800511352505,0.5026548245743672,0.001745329251994221,0.012217304763960435
384,6.110397711232148,3.754203221039803,43.99800511352505,0.5131268000863329,0.0,0.01047197551196577
384,6.110397711232148,3.7646751965517686,43.99800511352505,0.5235987755982987,0.0,0.01047197551196577
384,6.110397711232148,3.775147172063735,43.99800511352505,0.5340707511102649,0.0,0.010471975511966214
384,6.110397711232148,3.783873818323707,43.99800511352505,0.5427973973702369,0.0,0.008726646259971993
384,6.110397711232148,3.796091123087667,43.99800511352505,0.5550147021341969,0.0,0.01221730476395999
384,6.110397711232148,3.8065630985996326,43.99800511352505,0.5654866776461627,0.0,0.01047197551196577
384,6.1086523819801535,3.815289744859604,50.279445091452644,0.5742133239061342,6.281439977927592,0.008726646259971549
384,6.110397711232148,3.824016391119576,50.28119042070464,0.5829399701661062,0.001745329251994221,0.008726646259971993
384,6.110397711232148,3.8362336958835366,50.28119042070464,0.5951572749300666,0.0,0.012217304763960435
384,6.110397711232148,3.844960342143508,50.28119042070464,0.6038839211900382,0.0,0.008726646259971549
384,6.110397711232148,3.855432317655474,50.28119042070464,0.614355896702004,0.0,0.01047197551196577
385,6.1086523819801535,3.864158963915446,56.56263039863223,0.623082542961976,6.281439977927592,0.008726646259971993
385,6.1086523819801535,3.876376268679406,56.56263039863223,0.635299847725936,0.0,0.01221730476395999
385,6.1086523819801535,3.8851029149393774,56.56263039863223,0.6440264939859075,0.0,0.008726646259971549
385,6.1086523819801535,3.897320219703338,56.56263039863223,0.6562437987498679,0.0,0.012217304763960435
385,6.1086523819801535,3.90604686596331,56.56263039863223,0.6649704450098399,0.0,0.008726646259971993
385,6.1086523819801535,3.9165188414752756,56.56263039863223,0.6754424205218057,0.0,0.01047197551196577
385,6.1086523819801535,3.925245487735247,56.56263039863223,0.6841690667817772,0.0,0.008726646259971549
385,6.1086523819801535,3.935717463247213,56.56263039863223,0.694641042293743,0.0,0.01047197551196577
385,6.106907052728158,3.946189438759179,62.84407037655982,0.7051130178057092,6.281439977927591,0.010471975511966214
385,6.106907052728158,3.9584067435231396,62.84407037655982,0.7173303225696697,0.0,0.012217304763960435
385,6.105161723476165,3.9688787190351054,69.12551035448742,0.7278022980816354,6.281439977927593,0.01047197551196577
385,6.105161723476165,3.9776053652950774,69.12551035448742,0.7365289443416074,0.0,0.008726646259971993
385,6.105161723476165,3.988077340807043,69.12551035448742,0.7470009198535732,0.0,0.01047197551196577
385,6.105161723476165,4.000294645571003,69.12551035448742,0.7592182246175332,0.0,0.01221730476395999
385,6.10341639422417,4.009021291830975,75.40695033241501,0.7679448708775052,6.281439977927591,0.008726646259971993
385,6.105161723476165,4.0212385965949355,75.408695661667,0.7801621756414656,0.0017453292519951091,0.012217304763960435
385,6.105161723476165,4.031710572106901,75.408695661667,0.7906341511534309,0.0,0.010471975511965326
385,6.105161723476165,4.042182547618867,75.408695661667,0.8011061266653972,0.0,0.010471975511966214
385,6.10341639422417,4.0543998523828275,81.69013563959459,0.8133234314293576,6.281439977927591,0.012217304763960435
385,6.10341639422417,4.066617157146788,81.69013563959459,0.825540736193318,0.0,0.012217304763960435
385,6.105161723476165,4.075343803406759,81.69188096884658,0.8342673824532891,0.0017453292519951091,0.008726646259971105
385,6.10341639422417,4.0875611081707195,87.97332094677417,0.8464846872172496,6.281439977927591,0.012217304763960435
385,6.10341639422417,4.098033083682686,87.97332094677417,0.8569566627292158,0.0,0.010471975511966214
385,6.105161723476165,4.108505059194652,87.97506627602615,0.867428638241182,0.0017453292519951091,0.010471975511966214
388,6.10341639422417,4.1556289489984986,0.0,0.013962634015954656,0.0,0.013962634015954656
486,6.105161723476165,4.176572900022431,0.0,0.010471975511966214,0.0,0.010471975511966214
486,6.10341639422417,4.185299546282402,6.281439977927591,0.01919862177193732,6.281439977927591,0.008726646259971105
486,6.106907052728158,4.194026192542374,6.28493063643158,0.02792526803190931,0.003490658503988442,0.008726646259971993
486,6.105161723476165,4.199262180298357,12.566370614359172,0.033161255787891974,6.281439977927593,0.005235987755982663
486,6.1086523819801535,4.207988826558329,12.569861272863161,0.04188790204786397,0.003490658503988442,0.008726646259971993
486,6.1086523819801535,4.213224814314311,12.569861272863161,0.04712388980384663,0.0,0.005235987755982663
486,6.1086523819801535,4.220206131322289,12.569861272863161,0.0541052068118244,0.0,0.006981317007977772
486,6.1086523819801535,4.227187448330266,12.569861272863161,0.061086523819801286,0.0,0.006981317007976884
486,6.1086523819801535,4.234168765338244,12.569861272863161,0.06806784082777906,0.0,0.006981317007977772
486,6.1086523819801535,4.242895411598215,12.569861272863161,0.07679448708775016,0.0,0.008726646259971105
486,6.110397711232148,4.249876728606193,12.571606602115155,0.08377580409572793,0.001745329251994221,0.006981317007977772
486,6.110397711232148,4.260348704118158,12.571606602115155,0.09424777960769326,0.0,0.010471975511965326
486,6.110397711232148,4.26907535037813,12.571606602115155,0.10297442586766525,0.0,0.008726646259971993
486,6.112143040484142,4.276056667386108,12.57335193136715,0.10995574287564303,0.001745329251994221,0.006981317007977772
486,6.112143040484142,4.286528642898073,12.57335193136715,0.12042771838760835,0.0,0.010471975511965326
486,6.112143040484142,4.295255289158045,12.57335193136715,0.12915436464758034,0.0,0.008726646259971993
486,6.112143040484142,4.30572726467001,12.57335193136715,0.13962634015954567,0.0,0.010471975511965326
486,6.113888369736137,4.3161992401819775,12.575097260619145,0.15009831567151277,0.0017453292519951091,0.010471975511967102
486,6.113888369736137,4.326671215693943,12.575097260619145,0.1605702911834781,0.0,0.010471975511965326
486,6.113888369736137,4.335397861953915,12.575097260619145,0.1692969374434501,0.0,0.008726646259971993
486,6.11563369898813,4.34586983746588,12.576842589871138,0.17976891295541542,0.0017453292519933328,0.010471975511965326
486,6.11563369898813,4.356341812977846,12.576842589871138,0.19024088846738163,0.0,0.010471975511966214
486,6.11563369898813,4.366813788489813,12.576842589871138,0.20071286397934784,0.0,0.010471975511966214
486,6.11563369898813,4.375540434749784,12.576842589871138,0.20943951023931895,0.0,0.008726646259971105
486,6.11563369898813,4.38601241026175,12.576842589871138,0.21991148575128516,0.0,0.010471975511966214
486,6.1173790282401255,4.396484385773716,12.578587919123134,0.23038346126325138,0.0017453292519951091,0.010471975511966214
486,6.11563369898813,4.406956361285682,18.860027897050724,0.2408554367752176,6.281439977927591,0.010471975511966214
486,6.1173790282401255,4.417428336797648,18.86177322630272,0.2513274122871829,0.0017453292519951091,0.010471975511965326
486,6.1173790282401255,4.427900312309614,18.86177322630272,0.26179938779914913,0.0,0.010471975511966214
487,6.1173790282401255,4.43837228782158,18.86177322630272,0.27227136331111534,0.0,0.010471975511966214
487,6.1173790282401255,4.448844263333546,18.86177322630272,0.28274333882308156,0.0,0.010471975511966214
487,6.1173790282401255,4.459316238845512,18.86177322630272,0.2932153143350469,0.0,0.010471975511965326
487,6.1173790282401255,4.468042885105484,18.86177322630272,0.3019419605950189,0.0,0.008726646259971993
487,6.1173790282401255,4.480260189869444,18.86177322630272,0.3141592653589793,0.0,0.012217304763960435
487,6.1173790282401255,4.49073216538141,18.86177322630272,0.3246312408709455,0.0,0.010471975511966214
487,6.11912435749212,4.499458811641381,18.863518555554712,0.33335788713091663,0.001745329251994221,0.008726646259971105
487,6.1173790282401255,4.511676116405342,25.144958533482303,0.34557519189487707,6.281439977927592,0.012217304763960435
487,6.1173790282401255,4.520402762665314,25.144958533482303,0.35430183815484906,0.0,0.008726646259971993
487,6.1173790282401255,4.53087473817728,25.144958533482303,0.36477381366681527,0.0,0.010471975511966214
487,6.1173790282401255,4.541346713689245,25.144958533482303,0.3752457891787806,0.0,0.010471975511965326
487,6.1173790282401255,4.551818689201212,25.144958533482303,0.3857177646907468,0.0,0.010471975511966214
487,6.1173790282401255,4.562290664713177,25.144958533482303,0.39618974020271214,0.0,0.010471975511965326
487,6.1173790282401255,4.571017310973149,25.144958533482303,0.40491638646268413,0.0,0.008726646259971993
487,6.1173790282401255,4.58323461573711,25.144958533482303,0.41713369122664545,0.0,0.012217304763961323
487,6.1173790282401255,4.5937065912490755,25.144958533482303,0.4276056667386108,0.0,0.010471975511965326
487,6.1173790282401255,4.604178566761042,25.144958533482303,0.438077642250577,0.0,0.010471975511966214
487,6.1173790282401255,4.614650542273007,25.144958533482303,0.4485496177625423,0.0,0.010471975511965326
487,6.1173790282401255,4.625122517784973,25.144958533482303,0.45902159327450853,0.0,0.010471975511966214
487,6.1173790282401255,4.6355944932969395,25.144958533482303,0.46949356878647475,0.0,0.010471975511966214
487,6.1173790282401255,4.646066468808905,25.144958533482303,0.47996554429844007,0.0,0.010471975511965326
487,6.1173790282401255,4.656538444320871,25.144958533482303,0.4904375198104063,0.0,0.010471975511966214
487,6.11563369898813,4.667010419832836,31.426398511409893,0.5009094953223716,6.281439977927591,0.010471975511965326
487,6.1173790282401255,4.6774823953448035,31.42814384066189,0.5113814708343387,0.0017453292519951091,0.010471975511967102
487,6.11563369898813,4.68795437085677,37.70958381858948,0.5218534463463049,6.281439977927591,0.010471975511966214
487,6.11563369898813,4.698426346368735,37.70958381858948,0.5323254218582703,0.0,0.010471975511965326
487,6.11563369898813,4.708898321880701,37.70958381858948,0.5427973973702365,0.0,0.010471975511966214
487,6.11563369898813,4.719370297392667,37.70958381858948,0.5532693728822018,0.0,0.010471975511965326
487,6.11563369898813,4.729842272904633,37.70958381858948,0.563741348394168,0.0,0.010471975511966214
487,6.113888369736137,4.7403142484166,43.99102379651707,0.5742133239061351,6.281439977927593,0.010471975511967102
487,6.113888369736137,4.750786223928565,43.99102379651707,0.5846852994181004,0.0,0.010471975511965326
487,6.113888369736137,4.761258199440531,43.99102379651707,0.5951572749300666,0.0,0.010471975511966214
487,6.113888369736137,4.7699848457005025,43.99102379651707,0.6038839211900378,0.0,0.008726646259971105
487,6.112143040484142,4.780456821212468,50.27246377444466,0.6143558967020031,6.281439977927591,0.010471975511965326
487,6.112143040484142,4.792674125976429,50.27246377444466,0.6265732014659644,0.0,0.012217304763961323
487,6.113888369736137,4.801400772236401,50.274209103696656,0.6352998477259364,0.0017453292519951091,0.008726646259971993
487,6.112143040484142,4.813618077000361,56.555649081624246,0.6475171524898959,6.281439977927591,0.012217304763959547
487,6.112143040484142,4.822344723260333,56.555649081624246,0.6562437987498679,0.0,0.008726646259971993
487,6.112143040484142,4.832816698772298,56.555649081624246,0.6667157742618333,0.0,0.010471975511965326
487,6.112143040484142,4.84154334503227,56.555649081624246,0.6754424205218053,0.0,0.008726646259971993
488,6.112143040484142,4.8537606497962305,56.555649081624246,0.6876597252857657,0.0,0.012217304763960435
488,6.110397711232148,4.864232625308197,62.837089059551836,0.6981317007977319,6.281439977927592,0.010471975511966214
488,6.110397711232148,4.874704600820163,62.837089059551836,0.7086036763096981,0.0,0.010471975511966214
488,6.1086523819801535,4.885176576332128,69.11852903747943,0.7190756518216634,6.281439977927592,0.010471975511965326
488,6.1086523819801535,4.895648551844094,69.11852903747943,0.7295476273336297,0.0,0.010471975511966214
488,6.110397711232148,4.906120527356061,69.12027436673142,0.7400196028455959,0.001745329251994221,0.010471975511966214
488,6.1086523819801535,4.916592502868026,75.40171434465901,0.7504915783575612,6.281439977927592,0.010471975511965326
488,6.110397711232148,4.927064478379992,75.403459673911,0.7609635538695274,0.001745329251994221,0.010471975511966214
488,6.110397711232148,4.939281783143953,75.403459673911,0.7731808586334878,0.0,0.012217304763960435
488,6.110397711232148,4.948008429403925,75.403459673911,0.7819075048934598,0.0,0.008726646259971993
488,6.1086523819801535,4.958480404915891,81.68489965183859,0.792379480405426,6.281439977927592,0.010471975511966214
488,6.1086523819801535,4.968952380427856,81.68489965183859,0.8028514559173914,0.0,0.010471975511965326
488,6.1086523819801535,4.981169685191816,81.68489965183859,0.8150687606813509,0.0,0.012217304763959547
488,6.1086523819801535,4.991641660703783,81.68489965183859,0.825540736193318,0.0,0.010471975511967102
488,6.110397711232148,5.002113636215749,81.68664498109058,0.8360127117052842,0.001745329251994221,0.010471975511966214
488,6.1086523819801535,5.012585611727714,87.96808495901817,0.8464846872172496,6.281439977927592,0.010471975511965326
488,6.110397711232148,5.0230575872396805,87.96983028827016,0.8569566627292158,0.001745329251994221,0.010471975511966214
488,6.1086523819801535,5.0317842334996525,94.25127026619775,0.8656833089891878,6.281439977927592,0.008726646259971993
491,6.113888369736137,5.077162794051504,0.0017453292519951091,0.012217304763959547,0.0017453292519951091,0.012217304763959547
593,6.113888369736137,5.096361415823442,0.0,0.008726646259971993,0.0,0.008726646259971993
593,6.11563369898813,5.101597403579426,0.0017453292519933328,0.013962634015955544,0.0017453292519933328,0.005235987755983551
