Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
645,0.23736477827122882,2.5778513051956247,0.8587019919812109,0.9215338450530057,0.020943951023931956,0.019198621771937763
645,0.2565634000431664,2.5987952562195566,0.8779006137531484,0.9424777960769377,0.019198621771937596,0.020943951023931984
650,0.32637657012293964,2.6563911215353695,0.024434609527920592,0.015707963267948877,0.024434609527920592,0.015707963267948877
758,0.36302848441482055,2.6755897433073073,0.017453292519943264,0.008726646259971549,0.017453292519943264,0.008726646259971549
758,0.3769911184307752,2.682571060315284,0.03141592653589792,0.015707963267948433,0.013962634015954656,0.006981317007976884
758,0.3909537524467298,2.691297706575256,0.04537856055185252,0.024434609527920426,0.0139626340159546,0.008726646259971993
759,0.40491638646268446,2.705260340591211,0.059341194567807176,0.03839724354387508,0.013962634015954656,0.013962634015954656
759,0.42062434973063345,2.7157323161031766,0.07504915783575616,0.04886921905584085,0.015707963267948988,0.01047197551196577
759,0.43458698374658805,2.7296949501191317,0.08901179185171076,0.06283185307179595,0.0139626340159546,0.0139626340159551
759,0.45029494701453704,2.7471482426390748,0.10471975511965975,0.08028514559173905,0.015707963267948988,0.017453292519943098
759,0.46600291028248597,2.762856205907024,0.12042771838760868,0.09599310885968837,0.015707963267948932,0.01570796326794932
759,0.48171087355043496,2.7820548276789614,0.13613568165555767,0.11519173063162569,0.015707963267948988,0.01919862177193732
759,0.4991641660703783,2.8012534494508987,0.153588974175501,0.134390352403563,0.01745329251994332,0.01919862177193732
759,0.5166174585903216,2.8187067419708423,0.1710422666954443,0.15184364492350655,0.01745329251994332,0.017453292519943542
759,0.5340707511102649,2.839650692994774,0.18849555921538763,0.1727875959474381,0.01745329251994332,0.02094395102393154
759,0.5497787143782138,2.8605946440187062,0.2042035224833365,0.19373154697137052,0.015707963267948877,0.020943951023932428
759,0.5689773361501514,2.8815385950426378,0.22340214425527416,0.21467549799530206,0.019198621771937652,0.02094395102393154
759,0.5864306286700948,2.9042278753185644,0.24085543677521748,0.2373647782712287,0.01745329251994332,0.02268928027592665
759,0.6038839211900381,2.9251718263424964,0.2583087292951608,0.2583087292951607,0.01745329251994332,0.020943951023931984
759,0.6230825429619757,2.9478611066184226,0.27750735106709845,0.2809980095710869,0.019198621771937652,0.022689280275926205
759,0.640535835481919,2.9688050576423546,0.29496064358704166,0.3019419605950189,0.01745329251994321,0.020943951023931984
760,0.6597344572538565,2.991494337918281,0.3141592653589792,0.3246312408709451,0.01919862177193754,0.022689280275926205
760,0.6789330790257941,3.0159289474462017,0.33335788713091685,0.34906585039886595,0.019198621771937652,0.02443460952792087
760,0.6963863715457375,3.035127569218139,0.35081117965086017,0.36826447217080327,0.01745329251994332,0.01919862177193732
760,0.7138396640656808,3.057816849494065,0.3682644721708035,0.3909537524467295,0.01745329251994332,0.022689280275926205
760,0.7330382858376184,3.080506129769992,0.38746309394274114,0.4136430327226561,0.019198621771937652,0.02268928027592665
760,0.7539822368615504,3.103195410045918,0.4084070449666731,0.43633231299858233,0.020943951023931984,0.022689280275926205
760,0.7696902001294994,3.1276300195738385,0.4241150082346221,0.46076692252650275,0.015707963267948988,0.024434609527920426
760,0.788888821901437,3.1503192998497647,0.44331363000655977,0.48345620280242896,0.019198621771937652,0.022689280275926205
760,0.8080874436733745,3.1730085801256913,0.4625122517784972,0.5061454830783556,0.01919862177193743,0.02268928027592665
760,0.8255407361933178,3.1956978604016175,0.4799655442984405,0.5288347633542818,0.01745329251994332,0.022689280275926205
760,0.8464846872172498,3.2183871406775437,0.5009094953223725,0.551524043630208,0.020943951023931984,0.022689280275926205
760,0.8656833089891874,3.2393310917014757,0.5201081170943102,0.57246799465414,0.019198621771937652,0.020943951023931984
760,0.8848819307611251,3.262020371977402,0.5393067388662478,0.5951572749300662,0.019198621771937652,0.022689280275926205
760,0.9075712110370514,3.286454981505323,0.5619960191421741,0.6195918844579871,0.022689280275926316,0.02443460952792087
760,0.9250245035569946,3.3073989325292543,0.5794493116621173,0.6405358354819186,0.01745329251994321,0.02094395102393154
760,0.9442231253289323,3.3283428835531863,0.598647933434055,0.6614797865058506,0.019198621771937652,0.020943951023931984
760,0.9651670763528641,3.351032163829113,0.6195918844579869,0.6841690667817772,0.020943951023931873,0.02268928027592665
761,0.9843656981248018,3.3719761148530445,0.6387905062299245,0.7051130178057088,0.019198621771937652,0.02094395102393154
761,1.0035643198967394,3.3964107243809654,0.6579891280018622,0.7295476273336297,0.019198621771937652,0.02443460952792087
761,1.0262536001726656,3.4191000046568916,0.6806784082777884,0.7522369076095559,0.022689280275926205,0.022689280275926205
761,1.0471975511965976,3.4417892849328178,0.7016223593017203,0.7749261878854821,0.020943951023931984,0.022689280275926205
761,1.064650843716541,3.464478565208744,0.7190756518216637,0.7976154681614083,0.01745329251994332,0.022689280275926205
761,1.0838494654884787,3.488913174736665,0.7382742735936014,0.8220500776893291,0.019198621771937763,0.02443460952792087
761,1.1030480872604163,3.511602455012591,0.757472895365539,0.8447393579652553,0.01919862177193754,0.022689280275926205
761,1.1222467090323538,3.5342917352885173,0.7766715171374765,0.8674286382411815,0.01919862177193754,0.022689280275926205
761,1.1431906600562858,3.556981015564444,0.7976154681614085,0.8901179185171082,0.020943951023931984,0.02268928027592665
761,1.1641346110802178,3.5779249665883754,0.8185594191853405,0.9110618695410397,0.020943951023931984,0.02094395102393154
761,1.1833332328521553,3.600614246864302,0.837758040957278,0.9337511498169664,0.01919862177193754,0.02268928027592665
761,1.2042771838760873,3.623303527140228,0.85870199198121,0.9564404300928921,0.020943951023931984,0.02268928027592576
761,1.2252211349000195,3.6425021489121656,0.8796459430051422,0.9756390518648299,0.020943951023932206,0.019198621771937763
767,1.2985249634837812,3.693116697220001,0.022689280275926427,0.01221730476395999,0.022689280275926427,0.01221730476395999
866,1.3369222070276563,3.712315318991939,0.022689280275926205,0.008726646259971993,0.022689280275926205,0.008726646259971993
866,1.3526301702956054,3.717551306747922,0.038397243543875303,0.0139626340159551,0.0157079632679491,0.005235987755983107
866,1.3735741213195374,3.7210419652519104,0.05934119456780729,0.017453292519943542,0.020943951023931984,0.003490658503988442
866,1.392772743091475,3.7280232822598878,0.07853981633974483,0.02443460952792087,0.01919862177193754,0.006981317007977328
866,1.4154620233674011,3.7367499285198593,0.10122909661567103,0.03316125578789242,0.022689280275926205,0.008726646259971549
866,1.4346606451393389,3.7507125625358144,0.1204277183876088,0.04712388980384752,0.019198621771937763,0.0139626340159551
866,1.4556045961632709,3.7629298672997744,0.14137166941154078,0.05934119456780751,0.020943951023931984,0.01221730476395999
866,1.478293876439197,3.7786378305677233,0.16406094968746698,0.07504915783575639,0.022689280275926205,0.015707963267948877
866,1.4974924982111346,3.796091123087667,0.18325957145940452,0.09250245035569993,0.01919862177193754,0.017453292519943542
866,1.5166911199830724,3.815289744859604,0.2024581932313423,0.11170107212763725,0.019198621771937763,0.01919862177193732
866,1.53588974175501,3.8327430373795477,0.22165681500327983,0.1291543646475808,0.01919862177193754,0.017453292519943542
866,1.5550883635269475,3.8536869884034797,0.24085543677521737,0.15009831567151277,0.01919862177193754,0.020943951023931984
866,1.5725416560468908,3.8728856101754174,0.2583087292951607,0.16929693744345053,0.01745329251994332,0.019198621771937763
866,1.5952309363228172,3.895574890451343,0.2809980095710871,0.1919862177193763,0.022689280275926427,0.02268928027592576
867,1.6144295580947547,3.9165188414752756,0.30019663134302466,0.21293016874330872,0.01919862177193754,0.020943951023932428
867,1.6388641676226756,3.9392081217512014,0.3246312408709455,0.23561944901923448,0.02443460952792087,0.02268928027592576
867,1.6580627893946132,3.961897402027128,0.34382986264288307,0.25830872929516113,0.01919862177193754,0.02268928027592665
867,1.6807520696705394,3.986332011555049,0.36651914291880927,0.282743338823082,0.022689280275926205,0.02443460952792087
867,1.7016960206944713,4.009021291830975,0.38746309394274125,0.3054326190990082,0.020943951023931984,0.022689280275926205
867,1.7226399717184033,4.031710572106901,0.40840704496667324,0.32812189937493397,0.020943951023931984,0.02268928027592576
867,1.7435839227423353,4.056145181634822,0.4293509959906052,0.35255650890285484,0.020943951023931984,0.02443460952792087
867,1.764527873766267,4.078834461910748,0.450294947014537,0.3752457891787815,0.02094395102393176,0.02268928027592665
867,1.7872171540421935,4.105014400690663,0.4729842272904634,0.4014257279586957,0.022689280275926427,0.026179938779914202
867,1.8099064343181197,4.127703680966589,0.4956735075663896,0.42411500823462234,0.022689280275926205,0.02268928027592665
867,1.8325957145940461,4.150392961242516,0.518362787842316,0.446804288510549,0.022689280275926427,0.02268928027592665
867,1.8535396656179781,4.171336912266447,0.539306738866248,0.4677482395344805,0.020943951023931984,0.02094395102393154
867,1.8779742751458985,4.194026192542374,0.5637413483941685,0.4904375198104072,0.024434609527920426,0.02268928027592665
867,1.8971728969178363,4.214970143566306,0.5829399701661062,0.5113814708343387,0.019198621771937763,0.02094395102393154
867,1.9181168479417683,4.237659423842232,0.6038839211900382,0.5340707511102654,0.020943951023931984,0.02268928027592665
867,1.9390607989657,4.260348704118158,0.62482787221397,0.5567600313861911,0.02094395102393176,0.02268928027592576
867,1.9565140914856434,4.2812926551420905,0.6422811647339133,0.5777039824101236,0.01745329251994332,0.020943951023932428
868,1.9792033717615698,4.30572726467001,0.6649704450098397,0.6021385919380435,0.022689280275926427,0.02443460952791998
868,2.0018926520374962,4.328416544945937,0.6876597252857661,0.6248278722139702,0.022689280275926427,0.02268928027592665
868,2.0210912738094335,4.349360495969869,0.7068583470577035,0.6457718232379017,0.01919862177193732,0.02094395102393154
868,2.0437805540853597,4.372049776245795,0.7295476273336297,0.6684611035138284,0.022689280275926205,0.02268928027592665
868,2.0629791758572975,4.396484385773716,0.7487462491055674,0.6928957130417492,0.019198621771937763,0.02443460952792087
868,2.0856684561332237,4.417428336797648,0.7714355293814936,0.7138396640656808,0.022689280275926205,0.02094395102393154
868,2.1048670779051615,4.440117617073574,0.7906341511534314,0.7365289443416074,0.019198621771937763,0.02268928027592665
868,2.1275563581810877,4.4628068973495,0.8133234314293576,0.7592182246175332,0.022689280275926205,0.02268928027592576
868,2.1485003092050197,4.485496177625427,0.8342673824532896,0.7819075048934598,0.020943951023931984,0.02268928027592665
868,2.171189589480946,4.506440128649358,0.8569566627292158,0.8028514559173914,0.022689280275926205,0.02094395102393154
868,2.1956241990088667,4.529129408925285,0.8813912722571366,0.825540736193318,0.02443460952792087,0.02268928027592665
868,2.218313479284793,4.551818689201212,0.9040805525330629,0.8482300164692447,0.022689280275926205,0.02268928027592665
868,2.241002759560719,4.574507969477138,0.9267698328089891,0.8709192967451713,0.022689280275926205,0.02268928027592665
874,2.3247785636564466,4.6478117980609,0.026179938779914647,0.02094395102393154,0.026179938779914647,0.02094395102393154
968,2.3701571242083,4.68446371235278,0.02617993877991509,0.01919862177193732,0.02617993877991509,0.01919862177193732
968,2.387610416728243,4.7019170048727235,0.04363323129985819,0.036651914291880416,0.017453292519943098,0.017453292519943098
969,2.4085543677521746,4.715879638888678,0.06457718232378973,0.05061454830783507,0.02094395102393154,0.013962634015954656
969,2.4277529895241123,4.73682358991261,0.08377580409572749,0.07155849933176661,0.019198621771937763,0.02094395102393154
969,2.4486969405480448,4.754276882432554,0.10471975511965992,0.0890117918517106,0.020943951023932428,0.017453292519943986
969,2.4696408915719763,4.775220833456486,0.12566370614359146,0.10995574287564303,0.02094395102393154,0.020943951023932428
969,2.4888395133439136,4.792674125976429,0.14486232791552878,0.12740903539558612,0.01919862177193732,0.017453292519943098
969,2.5115287936198403,4.813618077000361,0.16755160819145543,0.14835298641951766,0.02268928027592665,0.02094395102393154
969,2.5324727446437723,4.834562028024293,0.1884955592153874,0.1692969374434501,0.020943951023931984,0.020943951023932428
969,2.5516713664157096,4.8537606497962305,0.20769418098732473,0.1884955592153874,0.01919862177193732,0.01919862177193732
969,2.572615317439642,4.874704600820163,0.22863813201125716,0.20943951023931984,0.020943951023932428,0.020943951023932428
969,2.5935592684635735,4.895648551844094,0.2495820830351887,0.23038346126325138,0.02094395102393154,0.02094395102393154
969,2.6162485487395,4.914847173616033,0.27227136331111534,0.24958208303518958,0.02268928027592665,0.019198621771938207
969,2.6371924997634317,4.9375364538919575,0.2932153143350469,0.27227136331111446,0.02094395102393154,0.022689280275924872
969,2.658136450787364,4.956735075663896,0.3141592653589793,0.29146998508305266,0.020943951023932428,0.019198621771938207
969,2.6790804018112957,4.979424355939822,0.33510321638291085,0.3141592653589793,0.02094395102393154,0.02268928027592665
969,2.7017696820872223,5.002113636215749,0.3577924966588375,0.33684854563490596,0.02268928027592665,0.02268928027592665
969,2.7209683038591597,5.0230575872396805,0.3769911184307748,0.3577924966588375,0.01919862177193732,0.02094395102393154
969,2.7419122548830916,5.044001538263612,0.3979350694547068,0.37873644768276904,0.020943951023931984,0.02094395102393154
969,2.7646015351590183,5.0649454892875445,0.42062434973063345,0.39968039870670147,0.02268928027592665,0.020943951023932428
970,2.787290815434944,5.085889440311476,0.4433136300065592,0.420624349730633,0.02268928027592576,0.02094395102393154
