Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
678,1.8081611050661253,5.487315168270172,0.5619960191421738,0.5201081170943098,0.02792526803190909,0.02443460952791998
678,1.8325957145940461,5.510004448546098,0.5864306286700947,0.5427973973702365,0.02443460952792087,0.02268928027592665
678,1.8570303241219668,5.534439058074019,0.6108652381980153,0.5672320068981573,0.024434609527920648,0.02443460952792087
678,1.8849555921538759,5.557128338349945,0.6387905062299244,0.5899212871740831,0.02792526803190909,0.02268928027592576
678,1.907644872429802,5.579817618625872,0.6614797865058506,0.6126105674500097,0.022689280275926205,0.02268928027592665
678,1.932079481957723,5.600761569649803,0.6859143960337715,0.6335545184739413,0.02443460952792087,0.02094395102393154
678,1.9547687622336491,5.621705520673736,0.7086036763096977,0.6544984694978737,0.022689280275926205,0.020943951023932428
678,1.9774580425095754,5.642649471697668,0.7312929565856239,0.6754424205218061,0.022689280275926205,0.020943951023932428
678,1.9984019935335073,5.660102764217611,0.7522369076095559,0.6928957130417492,0.020943951023931984,0.017453292519943098
678,2.022836603061428,5.681046715241543,0.7766715171374767,0.7138396640656808,0.02443460952792087,0.02094395102393154
678,2.0455258833373544,5.698500007761486,0.7993607974134029,0.7312929565856239,0.022689280275926205,0.017453292519943098
678,2.0682151636132806,5.717698629533424,0.8220500776893291,0.7504915783575621,0.022689280275926205,0.019198621771938207
678,2.087413785385218,5.736897251305361,0.8412486994612665,0.7696902001294994,0.01919862177193732,0.01919862177193732
679,2.10835773640915,5.756095873077299,0.8621926504851984,0.7888888219014367,0.020943951023931984,0.01919862177193732
679,2.129301687433082,5.775294494849236,0.8831366015091304,0.808087443673374,0.020943951023931984,0.01919862177193732
679,2.1537362969610028,5.797983775125163,0.9075712110370513,0.8307767239493007,0.02443460952792087,0.02268928027592665
679,2.1746802479849343,5.818927726149094,0.9285151620609828,0.8517206749732322,0.02094395102393154,0.02094395102393154
679,2.193878869756872,5.841617006425021,0.9477137838329206,0.8744099552491589,0.019198621771937763,0.02268928027592665
684,2.241002759560719,5.9061941887488105,0.013962634015954656,0.017453292519943098,0.013962634015954656,0.017453292519943098
783,2.2689280275926285,5.937610115284709,0.0139626340159551,0.015707963267948877,0.0139626340159551,0.015707963267948877
783,2.282890661608583,5.953318078552658,0.027925268031909756,0.031415926535897754,0.013962634015954656,0.015707963267948877
784,2.298598624876532,5.969026041820607,0.04363323129985863,0.04712388980384663,0.015707963267948877,0.015707963267948877
784,2.3177972466484698,5.984734005088556,0.0628318530717964,0.06283185307179551,0.019198621771937763,0.015707963267948877
784,2.3387411976724017,6.003932626860494,0.08377580409572838,0.08203047484373371,0.020943951023931984,0.019198621771938207
784,2.3544491609403506,6.023131248632431,0.09948376736367726,0.10122909661567103,0.015707963267948877,0.01919862177193732
784,2.3753931119642826,6.040584541152375,0.12042771838760924,0.11868238913561502,0.020943951023931984,0.017453292519943986
784,2.3963370629882146,6.059783162924312,0.14137166941154122,0.13788101090755145,0.020943951023931984,0.01919862177193643
784,2.419026343264141,6.077236455444256,0.16406094968746743,0.15533430342749543,0.022689280275926205,0.017453292519943986
784,2.438224965036078,6.0999257357201815,0.18325957145940475,0.1780235837034212,0.01919862177193732,0.02268928027592576
784,2.462659574563999,6.120869686744114,0.20769418098732562,0.19896753472735362,0.02443460952792087,0.020943951023932428
784,2.483603525587931,6.1418136377680455,0.2286381320112576,0.21991148575128516,0.020943951023931984,0.02094395102393154
784,2.504547476611863,6.162757588791978,0.24958208303518958,0.2408554367752176,0.020943951023931984,0.020943951023932428
784,2.5272367568877896,6.185446869067904,0.27227136331111623,0.26354471705114335,0.02268928027592665,0.02268928027592576
784,2.548180707911721,6.206390820091836,0.29321531433504777,0.2844886680750758,0.02094395102393154,0.020943951023932428
784,2.569124658935653,6.229080100367762,0.31415926535897976,0.30717794835100154,0.020943951023931984,0.02268928027592576
784,2.5935592684635735,6.250024051391694,0.3385938748869002,0.32812189937493397,0.024434609527920426,0.020943951023932428
784,2.6127578902355113,6.270968002415627,0.35779249665883794,0.3490658503988664,0.019198621771937763,0.020943951023932428
784,2.6354471705114375,0.008726646259971648,0.38048177693476415,0.3700098014227976,0.022689280275926205,0.020943951023931193
785,2.6598817800393584,0.029670597283903602,0.404916386462685,0.3909537524467296,0.02443460952792087,0.020943951023931956
785,2.68082573106329,0.05061454830783556,0.42586033748661656,0.41189770347066157,0.02094395102393154,0.020943951023931956
785,2.7035150113392166,0.06981317007977318,0.4485496177625432,0.4310963252425992,0.02268928027592665,0.019198621771937624
785,2.724458962363148,0.09250245035569947,0.46949356878647475,0.45378560551852554,0.02094395102393154,0.022689280275926288
785,2.7471482426390748,0.1117010721276371,0.4921828490624014,0.4729842272904632,0.02268928027592665,0.019198621771937624
785,2.7680921936630067,0.13264502315156904,0.5131268000863334,0.4939281783143951,0.020943951023931984,0.020943951023931942
785,2.790781473938933,0.15184364492350666,0.5358160803622596,0.5131268000863327,0.022689280275926205,0.019198621771937624
785,2.813470754214859,0.17278759594743864,0.5585053606381858,0.5340707511102647,0.022689280275926205,0.020943951023931984
785,2.834414705238791,0.19198621771937624,0.5794493116621178,0.5532693728822022,0.020943951023931984,0.019198621771937596
785,2.855358656262723,0.2129301687433082,0.6003932626860498,0.5742133239061342,0.020943951023931984,0.020943951023931956
785,2.876302607286655,0.23387411976724015,0.6213372137099817,0.5951572749300662,0.020943951023931984,0.020943951023931956
785,2.895501229058593,0.2530727415391778,0.6405358354819195,0.6143558967020039,0.019198621771937763,0.019198621771937652
785,2.9164451800825244,0.27401669256310973,0.661479786505851,0.6352998477259357,0.02094395102393154,0.020943951023931928
785,2.935643801854462,0.2932153143350474,0.6806784082777888,0.6544984694978734,0.019198621771937763,0.019198621771937652
785,2.9548424236264,0.31066860685499065,0.6998770300497266,0.6719517620178166,0.019198621771937763,0.017453292519943264
785,2.975786374650332,0.33161255787892263,0.7208209810736586,0.6928957130417486,0.020943951023931984,0.020943951023931984
785,2.9967303256742635,0.35255650890285456,0.7417649320975901,0.7138396640656806,0.02094395102393154,0.020943951023931928
786,3.014183618194207,0.3717551306747922,0.7592182246175336,0.7330382858376182,0.017453292519943542,0.019198621771937652
786,3.0333822399661448,0.39269908169872414,0.7784168463894714,0.7539822368615501,0.019198621771937763,0.020943951023931928
786,3.0543261909900767,0.41538836197465046,0.7993607974134034,0.7766715171374764,0.020943951023931984,0.022689280275926316
786,3.0752701420140083,0.43458698374658805,0.8203047484373349,0.795870138909414,0.02094395102393154,0.019198621771937596
786,3.092723434533952,0.4572762640225143,0.8377580409572785,0.8185594191853403,0.017453292519943542,0.02268928027592626
786,3.113667385557884,0.4782202150464463,0.8587019919812104,0.8395033702092722,0.020943951023931984,0.020943951023931984
786,3.1311206780778273,0.4991641660703783,0.876155284501154,0.8604473212332042,0.017453292519943542,0.020943951023931984
786,3.1503192998497647,0.5218534463463045,0.8953539062730913,0.8831366015091304,0.01919862177193732,0.022689280275926205
791,3.209660494417572,0.5951572749300664,0.017453292519943542,0.024434609527920648,0.017453292519943542,0.024434609527920648
898,3.2498030672134415,0.6440264939859076,0.020943951023931984,0.024434609527920648,0.020943951023931984,0.024434609527920648
898,3.2672563597333846,0.6649704450098396,0.03839724354387508,0.04537856055185263,0.017453292519943098,0.020943951023931984
898,3.286454981505323,0.6876597252857658,0.05759586531581329,0.06806784082777884,0.019198621771938207,0.022689280275926205
899,3.303908274025266,0.7068583470577035,0.07504915783575639,0.08726646259971649,0.017453292519943098,0.019198621771937652
899,3.3231068957972036,0.7312929565856241,0.09424777960769415,0.11170107212763714,0.019198621771937763,0.024434609527920648
899,3.3405601883171467,0.7522369076095561,0.11170107212763725,0.13264502315156912,0.017453292519943098,0.020943951023931984
899,3.3615041393410787,0.773180858633488,0.13264502315156923,0.153588974175501,0.020943951023931984,0.020943951023931873
899,3.380702761113016,0.7958701389094143,0.15184364492350655,0.1762782544514273,0.01919862177193732,0.022689280275926316
899,3.3999013828849542,0.8150687606813519,0.17104226669544476,0.19547687622336496,0.019198621771938207,0.019198621771937652
899,3.4191000046568916,0.8377580409572782,0.19024088846738207,0.21816615649929127,0.01919862177193732,0.022689280275926316
899,3.4400439556808236,0.8587019919812102,0.21118483949131406,0.23911010752322326,0.020943951023931984,0.020943951023931984
899,3.4574972482007666,0.8796459430051421,0.22863813201125716,0.26005405854715513,0.017453292519943098,0.020943951023931873
899,3.47495054072071,0.9005898940290741,0.2460914245312007,0.2809980095710871,0.017453292519943542,0.020943951023931984
899,3.495894491744642,0.9250245035569946,0.2670353755551327,0.30543261909900765,0.020943951023931984,0.024434609527920537
899,3.516838442768574,0.9442231253289323,0.28797932657906467,0.3246312408709453,0.020943951023931984,0.019198621771937652
899,3.5342917352885173,0.9651670763528641,0.30543261909900776,0.3455751918948772,0.017453292519943098,0.020943951023931873
899,3.553490357060455,0.9896016858807849,0.3246312408709455,0.37000980142279793,0.019198621771937763,0.02443460952792076
899,3.5726889788323923,1.0105456369047168,0.34382986264288284,0.3909537524467298,0.01919862177193732,0.020943951023931873
900,3.5918876006043305,1.0332349171806432,0.36302848441482105,0.41364303272265623,0.019198621771938207,0.022689280275926427
900,3.611086222376268,1.054178868204575,0.38222710618675837,0.434586983746588,0.01919862177193732,0.02094395102393176
900,3.6285395148962114,1.0768681484805014,0.3996803987067019,0.4572762640225144,0.017453292519943542,0.022689280275926427
900,3.6459928074161545,1.0978120995044334,0.417133691226645,0.4782202150464464,0.017453292519943098,0.020943951023931984
900,3.6651914291880923,1.1222467090323538,0.43633231299858277,0.5026548245743668,0.019198621771937763,0.024434609527920426
900,3.680899392456041,1.1431906600562858,0.45204027626653165,0.5235987755982988,0.015707963267948877,0.020943951023931984
900,3.6983526849759842,1.1676252695842066,0.46949356878647475,0.5480333851262197,0.017453292519943098,0.02443460952792087
900,3.7192966359999162,1.192059879112127,0.49043751981040673,0.5724679946541401,0.020943951023931984,0.024434609527920426
900,3.740240587023848,1.2164944886400477,0.5113814708343387,0.5969026041820608,0.020943951023931984,0.024434609527920648
900,3.7576938795437917,1.2374384396639797,0.5288347633542823,0.6178465552059927,0.017453292519943542,0.020943951023931984
900,3.776892501315729,1.2636183784438948,0.5480333851262196,0.6440264939859078,0.01919862177193732,0.02617993877991509
900,3.796091123087667,1.286307658719821,0.5672320068981573,0.666715774261834,0.019198621771937763,0.022689280275926205
900,3.815289744859604,1.3124875974997359,0.5864306286700947,0.6928957130417489,0.01919862177193732,0.02617993877991487
901,3.837979025135531,1.3369222070276563,0.6091199089460213,0.7173303225696693,0.02268928027592665,0.024434609527920426
901,3.857177646907468,1.3596114873035827,0.6283185307179586,0.7400196028455958,0.01919862177193732,0.022689280275926427
901,3.8798669271833948,1.3857914260834978,0.6510078109938853,0.7661995416255108,0.02268928027592665,0.02617993877991509
901,3.8990655489553325,1.408480706359424,0.670206432765823,0.788888821901437,0.019198621771937763,0.022689280275926205
901,3.920009499979264,1.4311699866353502,0.6911503837897546,0.8115781021773633,0.02094395102393154,0.022689280275926205
901,3.9392081217512014,1.457349925415265,0.7103490055616919,0.8377580409572781,0.01919862177193732,0.02617993877991487
901,3.960152072775134,1.4800392056911915,0.7312929565856243,0.8604473212332046,0.020943951023932428,0.022689280275926427
901,3.981096023799066,1.5062191444711064,0.7522369076095563,0.8866272600131194,0.020943951023931984,0.02617993877991487
901,4.0037853040749924,1.5289084247470326,0.774926187885483,0.9093165402890456,0.02268928027592665,0.022689280275926205
901,4.024729255098924,1.5533430342749532,0.7958701389094145,0.9337511498169663,0.02094395102393154,0.024434609527920648
901,4.047418535374851,1.5795229730548683,0.8185594191853411,0.9599310885968814,0.02268928027592665,0.02617993877991509
901,4.068362486398782,1.6057029118347832,0.8395033702092727,0.9861110273767962,0.02094395102393154,0.02617993877991487
901,4.092797095926703,1.6266468628587152,0.8639379797371936,1.007054978400728,0.02443460952792087,0.020943951023931984
901,4.11548637620263,1.6441001553786585,0.8866272600131202,1.0245082709206714,0.02268928027592665,0.01745329251994332
907,4.199262180298357,1.689478715930511,0.029670597283903533,0.012217304763960213,0.029670597283903533,0.012217304763960213
1019,4.237659423842232,1.7121679962064371,0.017453292519943098,0.01221730476395999,0.017453292519943098,0.01221730476395999
1019,4.251622057858187,1.7191493132144147,0.031415926535897754,0.01919862177193754,0.013962634015954656,0.00698131700797755
1019,4.26907535037813,1.726130630222392,0.04886921905584085,0.02617993877991487,0.017453292519943098,0.006981317007977328
1020,4.2812926551420905,1.7313666179783749,0.061086523819801286,0.031415926535897754,0.012217304763960435,0.005235987755982885
1020,4.295255289158045,1.7348572764823638,0.07504915783575594,0.03490658503988664,0.013962634015954656,0.003490658503988886
1020,4.310963252425994,1.7435839227423353,0.09075712110370482,0.04363323129985819,0.015707963267948877,0.008726646259971549
1020,4.326671215693943,1.7558012275062955,0.1064650843716537,0.0558505360638184,0.015707963267948877,0.012217304763960213
1020,4.342379178961892,1.7697638615222502,0.12217304763960257,0.06981317007977306,0.015707963267948877,0.013962634015954656
